name,value,date
保加利亚,0,1979
保加利亚,0,1980
保加利亚,0,1981
保加利亚,0,1982
保加利亚,0,1983
保加利亚,0,1984
保加利亚,0,1985
保加利亚,0,1986
保加利亚,0,1987
保加利亚,0,1988
保加利亚,0,1989
保加利亚,0,1990
保加利亚,0,1991
保加利亚,30.7,1992
保加利亚,0,1993
保加利亚,0,1994
保加利亚,0,1995
保加利亚,0,1996
保加利亚,0,1997
保加利亚,0,1998
保加利亚,0,1999
保加利亚,0,2000
保加利亚,0,2001
保加利亚,0,2002
保加利亚,0,2003
保加利亚,0,2004
保加利亚,0,2005
保加利亚,35.7,2006
保加利亚,36.1,2007
保加利亚,33.6,2008
保加利亚,33.8,2009
保加利亚,35.7,2010
保加利亚,34.3,2011
保加利亚,36,2012
保加利亚,36.6,2013
保加利亚,37.4,2014
保加利亚,0,2015
保加利亚,0,2016
保加利亚,0,2017
保加利亚,0,2018
保加利亚,0,2019
巴林,0,1960
巴林,0,1961
巴林,0,1962
巴林,0,1963
巴林,0,1964
巴林,0,1965
巴林,0,1966
巴林,0,1967
巴林,0,1968
巴林,0,1969
巴林,0,1970
巴林,0,1971
巴林,0,1972
巴林,0,1973
巴林,0,1974
巴林,0,1975
巴林,0,1976
巴林,0,1977
巴林,0,1978
巴林,0,1979
巴林,0,1980
巴林,0,1981
巴林,0,1982
巴林,0,1983
巴林,0,1984
巴林,0,1985
巴林,0,1986
巴林,0,1987
巴林,0,1988
巴林,0,1989
巴林,0,1990
巴林,0,1991
巴林,0,1992
巴林,0,1993
巴林,0,1994
巴林,0,1995
巴林,0,1996
巴林,0,1997
巴林,0,1998
巴林,0,1999
巴林,0,2000
巴林,0,2001
巴林,0,2002
巴林,0,2003
巴林,0,2004
巴林,0,2005
巴林,0,2006
巴林,0,2007
巴林,0,2008
巴林,0,2009
巴林,0,2010
巴林,0,2011
巴林,0,2012
巴林,0,2013
巴林,0,2014
巴林,0,2015
巴林,0,2016
巴林,0,2017
巴林,0,2018
巴林,0,2019
巴哈马,0,1960
巴哈马,0,1961
巴哈马,0,1962
巴哈马,0,1963
巴哈马,0,1964
巴哈马,0,1965
巴哈马,0,1966
巴哈马,0,1967
巴哈马,0,1968
巴哈马,0,1969
巴哈马,0,1970
巴哈马,0,1971
巴哈马,0,1972
巴哈马,0,1973
巴哈马,0,1974
巴哈马,0,1975
巴哈马,0,1976
巴哈马,0,1977
巴哈马,0,1978
巴哈马,0,1979
巴哈马,0,1980
巴哈马,0,1981
巴哈马,0,1982
巴哈马,0,1983
巴哈马,0,1984
巴哈马,0,1985
巴哈马,0,1986
巴哈马,0,1987
巴哈马,0,1988
巴哈马,0,1989
巴哈马,0,1990
巴哈马,0,1991
巴哈马,0,1992
巴哈马,0,1993
巴哈马,0,1994
巴哈马,0,1995
巴哈马,0,1996
巴哈马,0,1997
巴哈马,0,1998
巴哈马,0,1999
巴哈马,0,2000
巴哈马,0,2001
巴哈马,0,2002
巴哈马,0,2003
巴哈马,0,2004
巴哈马,0,2005
巴哈马,0,2006
巴哈马,0,2007
巴哈马,0,2008
巴哈马,0,2009
巴哈马,0,2010
巴哈马,0,2011
巴哈马,0,2012
巴哈马,0,2013
巴哈马,0,2014
巴哈马,0,2015
巴哈马,0,2016
巴哈马,0,2017
巴哈马,0,2018
巴哈马,0,2019
波斯尼亚和黑塞哥维那,0,1960
波斯尼亚和黑塞哥维那,0,1961
波斯尼亚和黑塞哥维那,0,1962
波斯尼亚和黑塞哥维那,0,1963
波斯尼亚和黑塞哥维那,0,1964
波斯尼亚和黑塞哥维那,0,1965
波斯尼亚和黑塞哥维那,0,1966
波斯尼亚和黑塞哥维那,0,1967
波斯尼亚和黑塞哥维那,0,1968
波斯尼亚和黑塞哥维那,0,1969
波斯尼亚和黑塞哥维那,0,1970
波斯尼亚和黑塞哥维那,0,1971
波斯尼亚和黑塞哥维那,0,1972
波斯尼亚和黑塞哥维那,0,1973
波斯尼亚和黑塞哥维那,0,1974
波斯尼亚和黑塞哥维那,0,1975
波斯尼亚和黑塞哥维那,0,1976
波斯尼亚和黑塞哥维那,0,1977
波斯尼亚和黑塞哥维那,0,1978
波斯尼亚和黑塞哥维那,0,1979
波斯尼亚和黑塞哥维那,0,1980
波斯尼亚和黑塞哥维那,0,1981
波斯尼亚和黑塞哥维那,0,1982
波斯尼亚和黑塞哥维那,0,1983
波斯尼亚和黑塞哥维那,0,1984
波斯尼亚和黑塞哥维那,0,1985
波斯尼亚和黑塞哥维那,0,1986
波斯尼亚和黑塞哥维那,0,1987
波斯尼亚和黑塞哥维那,0,1988
波斯尼亚和黑塞哥维那,0,1989
波斯尼亚和黑塞哥维那,0,1990
波斯尼亚和黑塞哥维那,0,1991
波斯尼亚和黑塞哥维那,0,1992
波斯尼亚和黑塞哥维那,0,1993
波斯尼亚和黑塞哥维那,0,1994
波斯尼亚和黑塞哥维那,0,1995
波斯尼亚和黑塞哥维那,0,1996
波斯尼亚和黑塞哥维那,0,1997
波斯尼亚和黑塞哥维那,0,1998
波斯尼亚和黑塞哥维那,0,1999
波斯尼亚和黑塞哥维那,0,2000
波斯尼亚和黑塞哥维那,30,2001
波斯尼亚和黑塞哥维那,0,2002
波斯尼亚和黑塞哥维那,0,2003
波斯尼亚和黑塞哥维那,34,2004
波斯尼亚和黑塞哥维那,0,2005
波斯尼亚和黑塞哥维那,0,2006
波斯尼亚和黑塞哥维那,33.1,2007
波斯尼亚和黑塞哥维那,0,2008
波斯尼亚和黑塞哥维那,0,2009
波斯尼亚和黑塞哥维那,0,2010
波斯尼亚和黑塞哥维那,33,2011
波斯尼亚和黑塞哥维那,0,2012
波斯尼亚和黑塞哥维那,0,2013
波斯尼亚和黑塞哥维那,0,2014
波斯尼亚和黑塞哥维那,0,2015
波斯尼亚和黑塞哥维那,0,2016
波斯尼亚和黑塞哥维那,0,2017
波斯尼亚和黑塞哥维那,0,2018
波斯尼亚和黑塞哥维那,0,2019
白俄罗斯,0,1960
白俄罗斯,0,1961
白俄罗斯,0,1962
白俄罗斯,0,1963
白俄罗斯,0,1964
白俄罗斯,0,1965
白俄罗斯,0,1966
白俄罗斯,0,1967
白俄罗斯,0,1968
白俄罗斯,0,1969
白俄罗斯,0,1970
白俄罗斯,0,1971
白俄罗斯,0,1972
白俄罗斯,0,1973
白俄罗斯,0,1974
白俄罗斯,0,1975
白俄罗斯,0,1976
白俄罗斯,0,1977
白俄罗斯,0,1978
白俄罗斯,0,1979
白俄罗斯,0,1980
白俄罗斯,0,1981
白俄罗斯,0,1982
白俄罗斯,0,1983
白俄罗斯,0,1984
白俄罗斯,0,1985
白俄罗斯,0,1986
白俄罗斯,0,1987
白俄罗斯,0,1988
白俄罗斯,0,1989
白俄罗斯,0,1990
白俄罗斯,0,1991
白俄罗斯,0,1992
白俄罗斯,0,1993
白俄罗斯,0,1994
白俄罗斯,0,1995
白俄罗斯,0,1996
白俄罗斯,0,1997
白俄罗斯,32,1998
白俄罗斯,31.7,1999
白俄罗斯,31.2,2000
白俄罗斯,30.6,2001
白俄罗斯,30.3,2002
白俄罗斯,28.8,2003
白俄罗斯,26.5,2004
白俄罗斯,27.6,2005
白俄罗斯,28.3,2006
白俄罗斯,29.6,2007
白俄罗斯,27.8,2008
白俄罗斯,27.7,2009
白俄罗斯,28.6,2010
白俄罗斯,27.2,2011
白俄罗斯,26.5,2012
白俄罗斯,26.6,2013
白俄罗斯,27.2,2014
白俄罗斯,25.6,2015
白俄罗斯,25.3,2016
白俄罗斯,25.4,2017
白俄罗斯,0,2018
白俄罗斯,0,2019
伯利兹,0,1960
伯利兹,0,1961
伯利兹,0,1962
伯利兹,0,1963
伯利兹,0,1964
伯利兹,0,1965
伯利兹,0,1966
伯利兹,0,1967
伯利兹,0,1968
伯利兹,0,1969
伯利兹,0,1970
伯利兹,0,1971
伯利兹,0,1972
伯利兹,0,1973
伯利兹,0,1974
伯利兹,0,1975
伯利兹,0,1976
伯利兹,0,1977
伯利兹,0,1978
伯利兹,0,1979
伯利兹,0,1980
伯利兹,0,1981
伯利兹,0,1982
伯利兹,0,1983
伯利兹,0,1984
伯利兹,0,1985
伯利兹,0,1986
伯利兹,0,1987
伯利兹,0,1988
伯利兹,0,1989
伯利兹,0,1990
伯利兹,0,1991
伯利兹,0,1992
伯利兹,60.3,1993
伯利兹,60.9,1994
伯利兹,0,1995
伯利兹,56.6,1996
伯利兹,60.4,1997
伯利兹,54.9,1998
伯利兹,53.3,1999
伯利兹,0,2000
伯利兹,0,2001
伯利兹,0,2002
伯利兹,0,2003
伯利兹,0,2004
伯利兹,0,2005
伯利兹,0,2006
伯利兹,0,2007
伯利兹,0,2008
伯利兹,0,2009
伯利兹,0,2010
伯利兹,0,2011
伯利兹,0,2012
伯利兹,0,2013
伯利兹,0,2014
伯利兹,0,2015
伯利兹,0,2016
伯利兹,0,2017
伯利兹,0,2018
伯利兹,0,2019
百慕大,0,1960
百慕大,0,1961
百慕大,0,1962
百慕大,0,1963
百慕大,0,1964
百慕大,0,1965
百慕大,0,1966
百慕大,0,1967
百慕大,0,1968
百慕大,0,1969
百慕大,0,1970
百慕大,0,1971
百慕大,0,1972
百慕大,0,1973
百慕大,0,1974
百慕大,0,1975
百慕大,0,1976
百慕大,0,1977
百慕大,0,1978
百慕大,0,1979
百慕大,0,1980
百慕大,0,1981
百慕大,0,1982
百慕大,0,1983
百慕大,0,1984
百慕大,0,1985
百慕大,0,1986
百慕大,0,1987
百慕大,0,1988
百慕大,0,1989
百慕大,0,1990
百慕大,0,1991
百慕大,0,1992
百慕大,0,1993
百慕大,0,1994
百慕大,0,1995
百慕大,0,1996
百慕大,0,1997
百慕大,0,1998
百慕大,0,1999
百慕大,0,2000
百慕大,0,2001
百慕大,0,2002
百慕大,0,2003
百慕大,0,2004
百慕大,0,2005
百慕大,0,2006
百慕大,0,2007
百慕大,0,2008
百慕大,0,2009
百慕大,0,2010
百慕大,0,2011
百慕大,0,2012
百慕大,0,2013
百慕大,0,2014
百慕大,0,2015
百慕大,0,2016
百慕大,0,2017
百慕大,0,2018
百慕大,0,2019
玻利维亚,0,1960
玻利维亚,0,1961
玻利维亚,0,1962
玻利维亚,0,1963
玻利维亚,0,1964
玻利维亚,0,1965
玻利维亚,0,1966
玻利维亚,0,1967
玻利维亚,0,1968
玻利维亚,0,1969
玻利维亚,0,1970
玻利维亚,0,1971
玻利维亚,0,1972
玻利维亚,0,1973
玻利维亚,0,1974
玻利维亚,0,1975
玻利维亚,0,1976
玻利维亚,0,1977
玻利维亚,0,1978
玻利维亚,0,1979
玻利维亚,0,1980
玻利维亚,0,1981
玻利维亚,0,1982
玻利维亚,0,1983
玻利维亚,0,1984
玻利维亚,0,1985
玻利维亚,0,1986
玻利维亚,0,1987
玻利维亚,0,1988
玻利维亚,0,1989
玻利维亚,42,1990
玻利维亚,0,1991
玻利维亚,0,1992
玻利维亚,0,1993
玻利维亚,0,1994
玻利维亚,0,1995
玻利维亚,0,1996
玻利维亚,58.2,1997
玻利维亚,0,1998
玻利维亚,58.1,1999
玻利维亚,61.6,2000
玻利维亚,57.4,2001
玻利维亚,59.3,2002
玻利维亚,0,2003
玻利维亚,55,2004
玻利维亚,58.5,2005
玻利维亚,56.7,2006
玻利维亚,54.5,2007
玻利维亚,50.8,2008
玻利维亚,49.2,2009
玻利维亚,0,2010
玻利维亚,46.1,2011
玻利维亚,46.6,2012
玻利维亚,47.6,2013
玻利维亚,47.8,2014
玻利维亚,46.7,2015
玻利维亚,44.6,2016
玻利维亚,44,2017
玻利维亚,0,2018
玻利维亚,0,2019
巴西,0,1960
巴西,0,1961
巴西,0,1962
巴西,0,1963
巴西,0,1964
巴西,0,1965
巴西,0,1966
巴西,0,1967
巴西,0,1968
巴西,0,1969
巴西,0,1970
巴西,0,1971
巴西,0,1972
巴西,0,1973
巴西,0,1974
巴西,0,1975
巴西,0,1976
巴西,0,1977
巴西,0,1978
巴西,0,1979
巴西,0,1980
巴西,58,1981
巴西,58.4,1982
巴西,59,1983
巴西,58.4,1984
巴西,55.6,1985
巴西,58.5,1986
巴西,59.7,1987
巴西,61.4,1988
巴西,63.3,1989
巴西,60.5,1990
巴西,0,1991
巴西,53.2,1992
巴西,60.1,1993
巴西,0,1994
巴西,59.6,1995
巴西,59.9,1996
巴西,59.8,1997
巴西,59.6,1998
巴西,59,1999
巴西,0,2000
巴西,58.4,2001
巴西,58.1,2002
巴西,57.6,2003
巴西,56.5,2004
巴西,56.3,2005
巴西,55.6,2006
巴西,54.9,2007
巴西,54,2008
巴西,53.7,2009
巴西,0,2010
巴西,52.9,2011
巴西,52.7,2012
巴西,52.8,2013
巴西,51.5,2014
巴西,51.3,2015
巴西,53.7,2016
巴西,53.3,2017
巴西,0,2018
巴西,0,2019
巴巴多斯,0,1960
巴巴多斯,0,1961
巴巴多斯,0,1962
巴巴多斯,0,1963
巴巴多斯,0,1964
巴巴多斯,0,1965
巴巴多斯,0,1966
巴巴多斯,0,1967
巴巴多斯,0,1968
巴巴多斯,0,1969
巴巴多斯,0,1970
巴巴多斯,0,1971
巴巴多斯,0,1972
巴巴多斯,0,1973
巴巴多斯,0,1974
巴巴多斯,0,1975
巴巴多斯,0,1976
巴巴多斯,0,1977
巴巴多斯,0,1978
巴巴多斯,0,1979
巴巴多斯,0,1980
巴巴多斯,0,1981
巴巴多斯,0,1982
巴巴多斯,0,1983
巴巴多斯,0,1984
巴巴多斯,0,1985
巴巴多斯,0,1986
巴巴多斯,0,1987
巴巴多斯,0,1988
巴巴多斯,0,1989
巴巴多斯,0,1990
巴巴多斯,0,1991
巴巴多斯,0,1992
巴巴多斯,0,1993
巴巴多斯,0,1994
巴巴多斯,0,1995
巴巴多斯,0,1996
巴巴多斯,0,1997
巴巴多斯,0,1998
巴巴多斯,0,1999
巴巴多斯,0,2000
巴巴多斯,0,2001
巴巴多斯,0,2002
巴巴多斯,0,2003
巴巴多斯,0,2004
巴巴多斯,0,2005
巴巴多斯,0,2006
巴巴多斯,0,2007
巴巴多斯,0,2008
巴巴多斯,0,2009
巴巴多斯,0,2010
巴巴多斯,0,2011
巴巴多斯,0,2012
巴巴多斯,0,2013
巴巴多斯,0,2014
巴巴多斯,0,2015
巴巴多斯,0,2016
巴巴多斯,0,2017
巴巴多斯,0,2018
巴巴多斯,0,2019
文莱达鲁萨兰国,0,1960
文莱达鲁萨兰国,0,1961
文莱达鲁萨兰国,0,1962
文莱达鲁萨兰国,0,1963
文莱达鲁萨兰国,0,1964
文莱达鲁萨兰国,0,1965
文莱达鲁萨兰国,0,1966
文莱达鲁萨兰国,0,1967
文莱达鲁萨兰国,0,1968
文莱达鲁萨兰国,0,1969
文莱达鲁萨兰国,0,1970
文莱达鲁萨兰国,0,1971
文莱达鲁萨兰国,0,1972
文莱达鲁萨兰国,0,1973
文莱达鲁萨兰国,0,1974
文莱达鲁萨兰国,0,1975
文莱达鲁萨兰国,0,1976
文莱达鲁萨兰国,0,1977
文莱达鲁萨兰国,0,1978
文莱达鲁萨兰国,0,1979
文莱达鲁萨兰国,0,1980
文莱达鲁萨兰国,0,1981
文莱达鲁萨兰国,0,1982
文莱达鲁萨兰国,0,1983
文莱达鲁萨兰国,0,1984
文莱达鲁萨兰国,0,1985
文莱达鲁萨兰国,0,1986
文莱达鲁萨兰国,0,1987
文莱达鲁萨兰国,0,1988
文莱达鲁萨兰国,0,1989
文莱达鲁萨兰国,0,1990
文莱达鲁萨兰国,0,1991
文莱达鲁萨兰国,0,1992
文莱达鲁萨兰国,0,1993
文莱达鲁萨兰国,0,1994
文莱达鲁萨兰国,0,1995
文莱达鲁萨兰国,0,1996
文莱达鲁萨兰国,0,1997
文莱达鲁萨兰国,0,1998
文莱达鲁萨兰国,0,1999
文莱达鲁萨兰国,0,2000
文莱达鲁萨兰国,0,2001
文莱达鲁萨兰国,0,2002
文莱达鲁萨兰国,0,2003
文莱达鲁萨兰国,0,2004
文莱达鲁萨兰国,0,2005
文莱达鲁萨兰国,0,2006
文莱达鲁萨兰国,0,2007
文莱达鲁萨兰国,0,2008
文莱达鲁萨兰国,0,2009
文莱达鲁萨兰国,0,2010
文莱达鲁萨兰国,0,2011
文莱达鲁萨兰国,0,2012
文莱达鲁萨兰国,0,2013
文莱达鲁萨兰国,0,2014
文莱达鲁萨兰国,0,2015
文莱达鲁萨兰国,0,2016
文莱达鲁萨兰国,0,2017
文莱达鲁萨兰国,0,2018
文莱达鲁萨兰国,0,2019
不丹,0,1960
不丹,0,1961
不丹,0,1962
不丹,0,1963
不丹,0,1964
不丹,0,1965
不丹,0,1966
不丹,0,1967
不丹,0,1968
不丹,0,1969
不丹,0,1970
不丹,0,1971
不丹,0,1972
不丹,0,1973
不丹,0,1974
不丹,0,1975
不丹,0,1976
不丹,0,1977
不丹,0,1978
不丹,0,1979
不丹,0,1980
不丹,0,1981
不丹,0,1982
不丹,0,1983
不丹,0,1984
不丹,0,1985
不丹,0,1986
不丹,0,1987
不丹,0,1988
不丹,0,1989
不丹,0,1990
不丹,0,1991
不丹,0,1992
不丹,0,1993
不丹,0,1994
不丹,0,1995
不丹,0,1996
不丹,0,1997
不丹,0,1998
不丹,0,1999
不丹,0,2000
不丹,0,2001
不丹,0,2002
不丹,40.9,2003
不丹,0,2004
不丹,0,2005
不丹,0,2006
不丹,38.1,2007
不丹,0,2008
不丹,0,2009
不丹,0,2010
不丹,0,2011
不丹,38.8,2012
不丹,0,2013
不丹,0,2014
不丹,0,2015
不丹,0,2016
不丹,37.4,2017
不丹,0,2018
不丹,0,2019
博茨瓦纳,0,1960
博茨瓦纳,0,1961
博茨瓦纳,0,1962
博茨瓦纳,0,1963
博茨瓦纳,0,1964
博茨瓦纳,0,1965
博茨瓦纳,0,1966
博茨瓦纳,0,1967
博茨瓦纳,0,1968
博茨瓦纳,0,1969
博茨瓦纳,0,1970
博茨瓦纳,0,1971
博茨瓦纳,0,1972
博茨瓦纳,0,1973
博茨瓦纳,0,1974
博茨瓦纳,0,1975
博茨瓦纳,0,1976
博茨瓦纳,0,1977
博茨瓦纳,0,1978
博茨瓦纳,0,1979
博茨瓦纳,0,1980
博茨瓦纳,0,1981
博茨瓦纳,0,1982
博茨瓦纳,0,1983
博茨瓦纳,0,1984
博茨瓦纳,54.2,1985
博茨瓦纳,0,1986
博茨瓦纳,0,1987
博茨瓦纳,0,1988
博茨瓦纳,0,1989
博茨瓦纳,0,1990
博茨瓦纳,0,1991
博茨瓦纳,0,1992
博茨瓦纳,60.8,1993
博茨瓦纳,0,1994
博茨瓦纳,0,1995
博茨瓦纳,0,1996
博茨瓦纳,0,1997
博茨瓦纳,0,1998
博茨瓦纳,0,1999
博茨瓦纳,0,2000
博茨瓦纳,0,2001
博茨瓦纳,64.7,2002
博茨瓦纳,0,2003
博茨瓦纳,0,2004
博茨瓦纳,0,2005
博茨瓦纳,0,2006
博茨瓦纳,0,2007
博茨瓦纳,0,2008
博茨瓦纳,60.5,2009
博茨瓦纳,0,2010
博茨瓦纳,0,2011
博茨瓦纳,0,2012
博茨瓦纳,0,2013
博茨瓦纳,0,2014
博茨瓦纳,53.3,2015
博茨瓦纳,0,2016
博茨瓦纳,0,2017
博茨瓦纳,0,2018
博茨瓦纳,0,2019
中非共和国,0,1960
中非共和国,0,1961
中非共和国,0,1962
中非共和国,0,1963
中非共和国,0,1964
中非共和国,0,1965
中非共和国,0,1966
中非共和国,0,1967
中非共和国,0,1968
中非共和国,0,1969
中非共和国,0,1970
中非共和国,0,1971
中非共和国,0,1972
中非共和国,0,1973
中非共和国,0,1974
中非共和国,0,1975
中非共和国,0,1976
中非共和国,0,1977
中非共和国,0,1978
中非共和国,0,1979
中非共和国,0,1980
中非共和国,0,1981
中非共和国,0,1982
中非共和国,0,1983
中非共和国,0,1984
中非共和国,0,1985
中非共和国,0,1986
中非共和国,0,1987
中非共和国,0,1988
中非共和国,0,1989
中非共和国,0,1990
中非共和国,0,1991
中非共和国,61.3,1992
中非共和国,0,1993
中非共和国,0,1994
中非共和国,0,1995
中非共和国,0,1996
中非共和国,0,1997
中非共和国,0,1998
中非共和国,0,1999
中非共和国,0,2000
中非共和国,0,2001
中非共和国,0,2002
中非共和国,43.6,2003
中非共和国,0,2004
中非共和国,0,2005
中非共和国,0,2006
中非共和国,0,2007
中非共和国,56.2,2008
中非共和国,0,2009
中非共和国,0,2010
中非共和国,0,2011
中非共和国,0,2012
中非共和国,0,2013
中非共和国,0,2014
中非共和国,0,2015
中非共和国,0,2016
中非共和国,0,2017
中非共和国,0,2018
中非共和国,0,2019
加拿大,0,1960
加拿大,0,1961
加拿大,0,1962
加拿大,0,1963
加拿大,0,1964
加拿大,0,1965
加拿大,0,1966
加拿大,0,1967
加拿大,0,1968
加拿大,0,1969
加拿大,0,1970
加拿大,0,1971
加拿大,0,1972
加拿大,0,1973
加拿大,0,1974
加拿大,0,1975
加拿大,0,1976
加拿大,0,1977
加拿大,0,1978
加拿大,0,1979
加拿大,0,1980
加拿大,32.4,1981
加拿大,0,1982
加拿大,0,1983
加拿大,0,1984
加拿大,0,1985
加拿大,0,1986
加拿大,31.5,1987
加拿大,0,1988
加拿大,0,1989
加拿大,0,1990
加拿大,31,1991
加拿大,0,1992
加拿大,0,1993
加拿大,31.3,1994
加拿大,0,1995
加拿大,0,1996
加拿大,31.6,1997
加拿大,33.2,1998
加拿大,0,1999
加拿大,33.3,2000
加拿大,0,2001
加拿大,0,2002
加拿大,0,2003
加拿大,33.7,2004
加拿大,0,2005
加拿大,0,2006
加拿大,33.8,2007
加拿大,0,2008
加拿大,0,2009
加拿大,33.6,2010
加拿大,0,2011
加拿大,0,2012
加拿大,34,2013
加拿大,0,2014
加拿大,0,2015
加拿大,0,2016
加拿大,0,2017
加拿大,0,2018
加拿大,0,2019
瑞士,0,1960
瑞士,0,1961
瑞士,0,1962
瑞士,0,1963
瑞士,0,1964
瑞士,0,1965
瑞士,0,1966
瑞士,0,1967
瑞士,0,1968
瑞士,0,1969
瑞士,0,1970
瑞士,0,1971
瑞士,0,1972
瑞士,0,1973
瑞士,0,1974
瑞士,0,1975
瑞士,0,1976
瑞士,0,1977
瑞士,0,1978
瑞士,0,1979
瑞士,0,1980
瑞士,0,1981
瑞士,0,1982
瑞士,0,1983
瑞士,0,1984
瑞士,0,1985
瑞士,0,1986
瑞士,0,1987
瑞士,0,1988
瑞士,0,1989
瑞士,0,1990
瑞士,0,1991
瑞士,0,1992
瑞士,0,1993
瑞士,0,1994
瑞士,0,1995
瑞士,0,1996
瑞士,0,1997
瑞士,0,1998
瑞士,0,1999
瑞士,0,2000
瑞士,0,2001
瑞士,0,2002
瑞士,0,2003
瑞士,0,2004
瑞士,0,2005
瑞士,33.9,2006
瑞士,34.3,2007
瑞士,33.8,2008
瑞士,32.9,2009
瑞士,32.6,2010
瑞士,31.7,2011
瑞士,31.6,2012
瑞士,32.5,2013
瑞士,32.5,2014
瑞士,32.3,2015
瑞士,0,2016
瑞士,0,2017
瑞士,0,2018
瑞士,0,2019
海峡群岛,0,1960
海峡群岛,0,1961
海峡群岛,0,1962
海峡群岛,0,1963
海峡群岛,0,1964
海峡群岛,0,1965
海峡群岛,0,1966
海峡群岛,0,1967
海峡群岛,0,1968
海峡群岛,0,1969
海峡群岛,0,1970
海峡群岛,0,1971
海峡群岛,0,1972
海峡群岛,0,1973
海峡群岛,0,1974
海峡群岛,0,1975
海峡群岛,0,1976
海峡群岛,0,1977
海峡群岛,0,1978
海峡群岛,0,1979
海峡群岛,0,1980
海峡群岛,0,1981
海峡群岛,0,1982
海峡群岛,0,1983
海峡群岛,0,1984
海峡群岛,0,1985
海峡群岛,0,1986
海峡群岛,0,1987
海峡群岛,0,1988
海峡群岛,0,1989
海峡群岛,0,1990
海峡群岛,0,1991
海峡群岛,0,1992
海峡群岛,0,1993
海峡群岛,0,1994
海峡群岛,0,1995
海峡群岛,0,1996
海峡群岛,0,1997
海峡群岛,0,1998
海峡群岛,0,1999
海峡群岛,0,2000
海峡群岛,0,2001
海峡群岛,0,2002
海峡群岛,0,2003
海峡群岛,0,2004
海峡群岛,0,2005
海峡群岛,0,2006
海峡群岛,0,2007
海峡群岛,0,2008
海峡群岛,0,2009
海峡群岛,0,2010
海峡群岛,0,2011
海峡群岛,0,2012
海峡群岛,0,2013
海峡群岛,0,2014
海峡群岛,0,2015
海峡群岛,0,2016
海峡群岛,0,2017
海峡群岛,0,2018
海峡群岛,0,2019
智利,0,1960
智利,0,1961
