name,value,date
索马里,0,1988
索马里,0,1989
索马里,82820,1990
索马里,82052.99805,1991
索马里,81286.00098,1992
索马里,80518.99902,1993
索马里,79752.00195,1994
索马里,78985,1995
索马里,78217.99805,1996
索马里,77451.00098,1997
索马里,76683.99902,1998
索马里,75917.00195,1999
索马里,75150,2000
索马里,74382.00195,2001
索马里,73613.99902,2002
索马里,72846.00098,2003
索马里,72077.99805,2004
索马里,71310,2005
索马里,70542.00195,2006
索马里,69773.99902,2007
索马里,69006.00098,2008
索马里,68237.99805,2009
索马里,67470,2010
索马里,66702.00195,2011
索马里,65933.99902,2012
索马里,65166.00098,2013
索马里,64397.99805,2014
索马里,63630,2015
索马里,62862.00195,2016
索马里,0,2017
索马里,0,2018
索马里,0,2019
塞尔维亚,0,1960
塞尔维亚,0,1961
塞尔维亚,0,1962
塞尔维亚,0,1963
塞尔维亚,0,1964
塞尔维亚,0,1965
塞尔维亚,0,1966
塞尔维亚,0,1967
塞尔维亚,0,1968
塞尔维亚,0,1969
塞尔维亚,0,1970
塞尔维亚,0,1971
塞尔维亚,0,1972
塞尔维亚,0,1973
塞尔维亚,0,1974
塞尔维亚,0,1975
塞尔维亚,0,1976
塞尔维亚,0,1977
塞尔维亚,0,1978
塞尔维亚,0,1979
塞尔维亚,0,1980
塞尔维亚,0,1981
塞尔维亚,0,1982
塞尔维亚,0,1983
塞尔维亚,0,1984
塞尔维亚,0,1985
塞尔维亚,0,1986
塞尔维亚,0,1987
塞尔维亚,0,1988
塞尔维亚,0,1989
塞尔维亚,24760,1990
塞尔维亚,24760,1991
塞尔维亚,24760,1992
塞尔维亚,24760,1993
塞尔维亚,24760,1994
塞尔维亚,24760,1995
塞尔维亚,24760,1996
塞尔维亚,24760,1997
塞尔维亚,24760,1998
塞尔维亚,24760,1999
塞尔维亚,24760,2000
塞尔维亚,24760,2001
塞尔维亚,24760,2002
塞尔维亚,24760,2003
塞尔维亚,24760,2004
塞尔维亚,24760,2005
塞尔维亚,25233.99902,2006
塞尔维亚,25708.00049,2007
塞尔维亚,26181.99951,2008
塞尔维亚,26656.00098,2009
塞尔维亚,27130,2010
塞尔维亚,27143.99902,2011
塞尔维亚,27158.00049,2012
塞尔维亚,27171.99951,2013
塞尔维亚,27186.00098,2014
塞尔维亚,27200,2015
塞尔维亚,27213.99902,2016
塞尔维亚,0,2017
塞尔维亚,0,2018
塞尔维亚,0,2019
南苏丹,0,1960
南苏丹,0,1961
南苏丹,0,1962
南苏丹,0,1963
南苏丹,0,1964
南苏丹,0,1965
南苏丹,0,1966
南苏丹,0,1967
南苏丹,0,1968
南苏丹,0,1969
南苏丹,0,1970
南苏丹,0,1971
南苏丹,0,1972
南苏丹,0,1973
南苏丹,0,1974
南苏丹,0,1975
南苏丹,0,1976
南苏丹,0,1977
南苏丹,0,1978
南苏丹,0,1979
南苏丹,0,1980
南苏丹,0,1981
南苏丹,0,1982
南苏丹,0,1983
南苏丹,0,1984
南苏丹,0,1985
南苏丹,0,1986
南苏丹,0,1987
南苏丹,0,1988
南苏丹,0,1989
南苏丹,0,1990
南苏丹,0,1991
南苏丹,0,1992
南苏丹,0,1993
南苏丹,0,1994
南苏丹,0,1995
南苏丹,0,1996
南苏丹,0,1997
南苏丹,0,1998
南苏丹,0,1999
南苏丹,0,2000
南苏丹,0,2001
南苏丹,0,2002
南苏丹,0,2003
南苏丹,0,2004
南苏丹,0,2005
南苏丹,0,2006
南苏丹,0,2007
南苏丹,0,2008
南苏丹,0,2009
南苏丹,0,2010
南苏丹,71570,2011
南苏丹,71570,2012
南苏丹,71570,2013
南苏丹,71570,2014
南苏丹,71570,2015
南苏丹,71570,2016
南苏丹,0,2017
南苏丹,0,2018
南苏丹,0,2019
圣多美和普林西比,0,1960
圣多美和普林西比,0,1961
圣多美和普林西比,0,1962
圣多美和普林西比,0,1963
圣多美和普林西比,0,1964
圣多美和普林西比,0,1965
圣多美和普林西比,0,1966
圣多美和普林西比,0,1967
圣多美和普林西比,0,1968
圣多美和普林西比,0,1969
圣多美和普林西比,0,1970
圣多美和普林西比,0,1971
圣多美和普林西比,0,1972
圣多美和普林西比,0,1973
圣多美和普林西比,0,1974
圣多美和普林西比,0,1975
圣多美和普林西比,0,1976
圣多美和普林西比,0,1977
圣多美和普林西比,0,1978
圣多美和普林西比,0,1979
圣多美和普林西比,0,1980
圣多美和普林西比,0,1981
圣多美和普林西比,0,1982
圣多美和普林西比,0,1983
圣多美和普林西比,0,1984
圣多美和普林西比,0,1985
圣多美和普林西比,0,1986
圣多美和普林西比,0,1987
圣多美和普林西比,0,1988
圣多美和普林西比,0,1989
圣多美和普林西比,560,1990
圣多美和普林西比,560,1991
圣多美和普林西比,560,1992
圣多美和普林西比,560,1993
圣多美和普林西比,560,1994
圣多美和普林西比,560,1995
圣多美和普林西比,560,1996
圣多美和普林西比,560,1997
圣多美和普林西比,560,1998
圣多美和普林西比,560,1999
圣多美和普林西比,560,2000
圣多美和普林西比,560,2001
圣多美和普林西比,560,2002
圣多美和普林西比,560,2003
圣多美和普林西比,560,2004
圣多美和普林西比,560,2005
圣多美和普林西比,555.2000046,2006
圣多美和普林西比,550.4000092,2007
圣多美和普林西比,545.6000137,2008
圣多美和普林西比,540.8000183,2009
圣多美和普林西比,535.9999847,2010
圣多美和普林西比,535.9999847,2011
圣多美和普林西比,535.9999847,2012
圣多美和普林西比,535.9999847,2013
圣多美和普林西比,535.9999847,2014
圣多美和普林西比,535.9999847,2015
圣多美和普林西比,535.9999847,2016
圣多美和普林西比,0,2017
圣多美和普林西比,0,2018
圣多美和普林西比,0,2019
苏里南,0,1960
苏里南,0,1961
苏里南,0,1962
苏里南,0,1963
苏里南,0,1964
苏里南,0,1965
苏里南,0,1966
苏里南,0,1967
苏里南,0,1968
苏里南,0,1969
苏里南,0,1970
苏里南,0,1971
苏里南,0,1972
苏里南,0,1973
苏里南,0,1974
苏里南,0,1975
苏里南,0,1976
苏里南,0,1977
苏里南,0,1978
苏里南,0,1979
苏里南,0,1980
苏里南,0,1981
苏里南,0,1982
苏里南,0,1983
苏里南,0,1984
苏里南,0,1985
苏里南,0,1986
苏里南,0,1987
苏里南,0,1988
苏里南,0,1989
苏里南,154300,1990
苏里南,154260.9961,1991
苏里南,154222.002,1992
苏里南,154182.998,1993
苏里南,154144.0039,1994
苏里南,154105,1995
苏里南,154065.9961,1996
苏里南,154027.002,1997
苏里南,153987.998,1998
苏里南,153949.0039,1999
苏里南,153910,2000
苏里南,153870,2001
苏里南,153830,2002
苏里南,153790,2003
苏里南,153750,2004
苏里南,153710,2005
苏里南,153670,2006
苏里南,153630,2007
苏里南,153590,2008
苏里南,153550,2009
苏里南,153510,2010
苏里南,153472.002,2011
苏里南,153434.0039,2012
苏里南,153395.9961,2013
苏里南,153357.998,2014
苏里南,153320,2015
苏里南,153282.002,2016
苏里南,0,2017
苏里南,0,2018
苏里南,0,2019
斯洛伐克共和国,0,1960
斯洛伐克共和国,0,1961
斯洛伐克共和国,0,1962
斯洛伐克共和国,0,1963
斯洛伐克共和国,0,1964
斯洛伐克共和国,0,1965
斯洛伐克共和国,0,1966
斯洛伐克共和国,0,1967
斯洛伐克共和国,0,1968
斯洛伐克共和国,0,1969
斯洛伐克共和国,0,1970
斯洛伐克共和国,0,1971
斯洛伐克共和国,0,1972
斯洛伐克共和国,0,1973
斯洛伐克共和国,0,1974
斯洛伐克共和国,0,1975
斯洛伐克共和国,0,1976
斯洛伐克共和国,0,1977
斯洛伐克共和国,0,1978
斯洛伐克共和国,0,1979
斯洛伐克共和国,0,1980
斯洛伐克共和国,0,1981
斯洛伐克共和国,0,1982
斯洛伐克共和国,0,1983
斯洛伐克共和国,0,1984
斯洛伐克共和国,0,1985
斯洛伐克共和国,0,1986
斯洛伐克共和国,0,1987
斯洛伐克共和国,0,1988
斯洛伐克共和国,0,1989
斯洛伐克共和国,19220,1990
斯洛伐克共和国,19220,1991
斯洛伐克共和国,19220,1992
斯洛伐克共和国,19216.99951,1993
斯洛伐克共和国,19215.99976,1994
斯洛伐克共和国,19215,1995
斯洛伐克共和国,19214.00024,1996
斯洛伐克共和国,19213.00049,1997
斯洛伐克共和国,19211.99951,1998
斯洛伐克共和国,19210.99976,1999
斯洛伐克共和国,19210,2000
斯洛伐克共和国,19231.99951,2001
斯洛伐克共和国,19254.00024,2002
斯洛伐克共和国,19275.99976,2003
斯洛伐克共和国,19298.00049,2004
斯洛伐克共和国,19320,2005
斯洛伐克共和国,19334.00024,2006
斯洛伐克共和国,19348.00049,2007
斯洛伐克共和国,19361.99951,2008
斯洛伐克共和国,19375.99976,2009
斯洛伐克共和国,19390,2010
斯洛伐克共和国,19391.99951,2011
斯洛伐克共和国,19394.00024,2012
斯洛伐克共和国,19395.99976,2013
斯洛伐克共和国,19398.00049,2014
斯洛伐克共和国,19400,2015
斯洛伐克共和国,19401.99951,2016
斯洛伐克共和国,0,2017
斯洛伐克共和国,0,2018
斯洛伐克共和国,0,2019
斯洛文尼亚,0,1960
斯洛文尼亚,0,1961
斯洛文尼亚,0,1962
斯洛文尼亚,0,1963
斯洛文尼亚,0,1964
斯洛文尼亚,0,1965
斯洛文尼亚,0,1966
斯洛文尼亚,0,1967
斯洛文尼亚,0,1968
斯洛文尼亚,0,1969
斯洛文尼亚,0,1970
斯洛文尼亚,0,1971
斯洛文尼亚,0,1972
斯洛文尼亚,0,1973
斯洛文尼亚,0,1974
斯洛文尼亚,0,1975
斯洛文尼亚,0,1976
斯洛文尼亚,0,1977
斯洛文尼亚,0,1978
斯洛文尼亚,0,1979
斯洛文尼亚,0,1980
斯洛文尼亚,0,1981
斯洛文尼亚,0,1982
斯洛文尼亚,0,1983
斯洛文尼亚,0,1984
斯洛文尼亚,0,1985
斯洛文尼亚,0,1986
斯洛文尼亚,0,1987
斯洛文尼亚,0,1988
斯洛文尼亚,0,1989
斯洛文尼亚,11880,1990
斯洛文尼亚,11880,1991
斯洛文尼亚,11970,1992
斯洛文尼亚,12015,1993
斯洛文尼亚,12060,1994
斯洛文尼亚,12105,1995
斯洛文尼亚,12150,1996
斯洛文尼亚,12195,1997
斯洛文尼亚,12240,1998
斯洛文尼亚,12285,1999
斯洛文尼亚,12330,2000
斯洛文尼亚,12350,2001
斯洛文尼亚,12370,2002
斯洛文尼亚,12390,2003
斯洛文尼亚,12410,2004
斯洛文尼亚,12430,2005
斯洛文尼亚,12438.00049,2006
斯洛文尼亚,12445.99976,2007
斯洛文尼亚,12454.00024,2008
斯洛文尼亚,12461.99951,2009
斯洛文尼亚,12470,2010
斯洛文尼亚,12471.99951,2011
斯洛文尼亚,12474.00024,2012
斯洛文尼亚,12475.99976,2013
斯洛文尼亚,12478.00049,2014
斯洛文尼亚,12480,2015
斯洛文尼亚,12481.99951,2016
斯洛文尼亚,0,2017
斯洛文尼亚,0,2018
斯洛文尼亚,0,2019
瑞典,0,1960
瑞典,0,1961
瑞典,0,1962
瑞典,0,1963
瑞典,0,1964
瑞典,0,1965
瑞典,0,1966
瑞典,0,1967
瑞典,0,1968
瑞典,0,1969
瑞典,0,1970
瑞典,0,1971
瑞典,0,1972
瑞典,0,1973
瑞典,0,1974
瑞典,0,1975
瑞典,0,1976
瑞典,0,1977
瑞典,0,1978
瑞典,0,1979
瑞典,0,1980
瑞典,0,1981
瑞典,0,1982
瑞典,0,1983
瑞典,0,1984
瑞典,0,1985
瑞典,0,1986
瑞典,0,1987
瑞典,0,1988
瑞典,0,1989
瑞典,280630,1990
瑞典,280730,1991
瑞典,280830,1992
瑞典,280930,1993
瑞典,281030,1994
瑞典,281130,1995
瑞典,281230,1996
瑞典,281330,1997
瑞典,281430,1998
瑞典,281530,1999
瑞典,281630,2000
瑞典,281740,2001
瑞典,281850,2002
瑞典,281960,2003
瑞典,282070,2004
瑞典,282180,2005
瑞典,281890,2006
瑞典,281600,2007
瑞典,281310,2008
瑞典,281020,2009
瑞典,280730,2010
瑞典,280730,2011
瑞典,280730,2012
瑞典,280730,2013
瑞典,280730,2014
瑞典,280730,2015
瑞典,280730,2016
瑞典,0,2017
瑞典,0,2018
瑞典,0,2019
斯威士兰,0,1960
斯威士兰,0,1961
斯威士兰,0,1962
斯威士兰,0,1963
斯威士兰,0,1964
斯威士兰,0,1965
斯威士兰,0,1966
斯威士兰,0,1967
斯威士兰,0,1968
斯威士兰,0,1969
斯威士兰,0,1970
斯威士兰,0,1971
斯威士兰,0,1972
斯威士兰,0,1973
斯威士兰,0,1974
斯威士兰,0,1975
斯威士兰,0,1976
斯威士兰,0,1977
斯威士兰,0,1978
斯威士兰,0,1979
斯威士兰,0,1980
斯威士兰,0,1981
斯威士兰,0,1982
斯威士兰,0,1983
斯威士兰,0,1984
斯威士兰,0,1985
斯威士兰,0,1986
斯威士兰,0,1987
斯威士兰,0,1988
斯威士兰,0,1989
斯威士兰,4720,1990
斯威士兰,4766.000061,1991
斯威士兰,4812.000122,1992
斯威士兰,4857.999878,1993
斯威士兰,4903.999939,1994
斯威士兰,4950,1995
斯威士兰,4996.000061,1996
斯威士兰,5042.000122,1997
斯威士兰,5087.999878,1998
斯威士兰,5134.000244,1999
斯威士兰,5180,2000
斯威士兰,5225.999756,2001
斯威士兰,5272.000122,2002
斯威士兰,5317.999878,2003
斯威士兰,5364.000244,2004
斯威士兰,5410,2005
斯威士兰,5454.000244,2006
斯威士兰,5497.999878,2007
斯威士兰,5542.000122,2008
斯威士兰,5585.999756,2009
斯威士兰,5630,2010
斯威士兰,5675.999756,2011
斯威士兰,5722.000122,2012
斯威士兰,5767.999878,2013
斯威士兰,5814.000244,2014
斯威士兰,5860,2015
斯威士兰,5905.999756,2016
斯威士兰,0,2017
斯威士兰,0,2018
斯威士兰,0,2019
圣马丁(荷属),0,1960
圣马丁(荷属),0,1961
圣马丁(荷属),0,1962
圣马丁(荷属),0,1963
圣马丁(荷属),0,1964
圣马丁(荷属),0,1965
圣马丁(荷属),0,1966
圣马丁(荷属),0,1967
圣马丁(荷属),0,1968
圣马丁(荷属),0,1969
圣马丁(荷属),0,1970
圣马丁(荷属),0,1971
圣马丁(荷属),0,1972
圣马丁(荷属),0,1973
圣马丁(荷属),0,1974
圣马丁(荷属),0,1975
圣马丁(荷属),0,1976
圣马丁(荷属),0,1977
圣马丁(荷属),0,1978
圣马丁(荷属),0,1979
圣马丁(荷属),0,1980
圣马丁(荷属),0,1981
圣马丁(荷属),0,1982
圣马丁(荷属),0,1983
圣马丁(荷属),0,1984
圣马丁(荷属),0,1985
圣马丁(荷属),0,1986
圣马丁(荷属),0,1987
圣马丁(荷属),0,1988
圣马丁(荷属),0,1989
圣马丁(荷属),0,1990
圣马丁(荷属),0,1991
圣马丁(荷属),0,1992
圣马丁(荷属),0,1993
圣马丁(荷属),0,1994
圣马丁(荷属),0,1995
圣马丁(荷属),0,1996
圣马丁(荷属),0,1997
圣马丁(荷属),0,1998
圣马丁(荷属),0,1999
圣马丁(荷属),0,2000
圣马丁(荷属),0,2001
圣马丁(荷属),0,2002
圣马丁(荷属),0,2003
圣马丁(荷属),0,2004
圣马丁(荷属),0,2005
圣马丁(荷属),0,2006
圣马丁(荷属),0,2007
圣马丁(荷属),0,2008
圣马丁(荷属),0,2009
圣马丁(荷属),0,2010
圣马丁(荷属),0,2011
圣马丁(荷属),0,2012
圣马丁(荷属),0,2013
圣马丁(荷属),0,2014
圣马丁(荷属),0,2015
圣马丁(荷属),0,2016
圣马丁(荷属),0,2017
圣马丁(荷属),0,2018
圣马丁(荷属),0,2019
塞舌尔,0,1960
塞舌尔,0,1961
塞舌尔,0,1962
塞舌尔,0,1963
塞舌尔,0,1964
塞舌尔,0,1965
塞舌尔,0,1966
塞舌尔,0,1967
塞舌尔,0,1968
塞舌尔,0,1969
塞舌尔,0,1970
塞舌尔,0,1971
塞舌尔,0,1972
塞舌尔,0,1973
塞舌尔,0,1974
塞舌尔,0,1975
塞舌尔,0,1976
塞舌尔,0,1977
塞舌尔,0,1978
塞舌尔,0,1979
塞舌尔,0,1980
塞舌尔,0,1981
塞舌尔,0,1982
塞舌尔,0,1983
塞舌尔,0,1984
塞舌尔,0,1985
塞舌尔,0,1986
塞舌尔,0,1987
塞舌尔,0,1988
塞舌尔,0,1989
塞舌尔,406.6999817,1990
塞舌尔,406.6999817,1991
塞舌尔,406.6999817,1992
塞舌尔,406.6999817,1993
塞舌尔,406.6999817,1994
塞舌尔,406.6999817,1995
塞舌尔,406.6999817,1996
塞舌尔,406.6999817,1997
塞舌尔,406.6999817,1998
塞舌尔,406.6999817,1999
塞舌尔,406.6999817,2000
塞舌尔,406.6999817,2001
塞舌尔,406.6999817,2002
塞舌尔,406.6999817,2003
塞舌尔,406.6999817,2004
塞舌尔,406.6999817,2005
塞舌尔,406.6999817,2006
塞舌尔,406.6999817,2007
塞舌尔,406.6999817,2008
塞舌尔,406.6999817,2009
塞舌尔,406.6999817,2010
塞舌尔,406.6999817,2011
塞舌尔,406.6999817,2012
塞舌尔,406.6999817,2013
塞舌尔,406.6999817,2014
塞舌尔,406.6999817,2015
塞舌尔,406.6999817,2016
塞舌尔,0,2017
塞舌尔,0,2018
塞舌尔,0,2019
阿拉伯叙利亚共和国,0,1960
阿拉伯叙利亚共和国,0,1961
阿拉伯叙利亚共和国,0,1962
阿拉伯叙利亚共和国,0,1963
阿拉伯叙利亚共和国,0,1964
阿拉伯叙利亚共和国,0,1965
阿拉伯叙利亚共和国,0,1966
阿拉伯叙利亚共和国,0,1967
阿拉伯叙利亚共和国,0,1968
阿拉伯叙利亚共和国,0,1969
阿拉伯叙利亚共和国,0,1970
阿拉伯叙利亚共和国,0,1971
阿拉伯叙利亚共和国,0,1972
阿拉伯叙利亚共和国,0,1973
阿拉伯叙利亚共和国,0,1974
阿拉伯叙利亚共和国,0,1975
阿拉伯叙利亚共和国,0,1976
阿拉伯叙利亚共和国,0,1977
阿拉伯叙利亚共和国,0,1978
阿拉伯叙利亚共和国,0,1979
阿拉伯叙利亚共和国,0,1980
阿拉伯叙利亚共和国,0,1981
阿拉伯叙利亚共和国,0,1982
阿拉伯叙利亚共和国,0,1983
阿拉伯叙利亚共和国,0,1984
阿拉伯叙利亚共和国,0,1985
阿拉伯叙利亚共和国,0,1986
阿拉伯叙利亚共和国,0,1987
阿拉伯叙利亚共和国,0,1988
阿拉伯叙利亚共和国,0,1989
阿拉伯叙利亚共和国,3720,1990
阿拉伯叙利亚共和国,3780,1991
阿拉伯叙利亚共和国,3840,1992
阿拉伯叙利亚共和国,3900,1993
阿拉伯叙利亚共和国,3960,1994
阿拉伯叙利亚共和国,4020,1995
阿拉伯叙利亚共和国,4080,1996
阿拉伯叙利亚共和国,4140,1997
阿拉伯叙利亚共和国,4200,1998
阿拉伯叙利亚共和国,4260,1999
阿拉伯叙利亚共和国,4320,2000
阿拉伯叙利亚共和国,4377.999878,2001
阿拉伯叙利亚共和国,4436.000061,2002
阿拉伯叙利亚共和国,4493.999939,2003
阿拉伯叙利亚共和国,4552.000122,2004
阿拉伯叙利亚共和国,4610,2005
阿拉伯叙利亚共和国,4670,2006
阿拉伯叙利亚共和国,4730,2007
阿拉伯叙利亚共和国,4790,2008
阿拉伯叙利亚共和国,4850,2009
阿拉伯叙利亚共和国,4910,2010
阿拉伯叙利亚共和国,4910,2011
阿拉伯叙利亚共和国,4910,2012
阿拉伯叙利亚共和国,4910,2013
阿拉伯叙利亚共和国,4910,2014
阿拉伯叙利亚共和国,4910,2015
阿拉伯叙利亚共和国,4910,2016
阿拉伯叙利亚共和国,0,2017
阿拉伯叙利亚共和国,0,2018
阿拉伯叙利亚共和国,0,2019
特克斯科斯群岛,0,1960
特克斯科斯群岛,0,1961
特克斯科斯群岛,0,1962
特克斯科斯群岛,0,1963
特克斯科斯群岛,0,1964
特克斯科斯群岛,0,1965
特克斯科斯群岛,0,1966
特克斯科斯群岛,0,1967
特克斯科斯群岛,0,1968
特克斯科斯群岛,0,1969
特克斯科斯群岛,0,1970
特克斯科斯群岛,0,1971
特克斯科斯群岛,0,1972
特克斯科斯群岛,0,1973
特克斯科斯群岛,0,1974
特克斯科斯群岛,0,1975
特克斯科斯群岛,0,1976
特克斯科斯群岛,0,1977
特克斯科斯群岛,0,1978
特克斯科斯群岛,0,1979
特克斯科斯群岛,0,1980
特克斯科斯群岛,0,1981
特克斯科斯群岛,0,1982
特克斯科斯群岛,0,1983
特克斯科斯群岛,0,1984
特克斯科斯群岛,0,1985
特克斯科斯群岛,0,1986
特克斯科斯群岛,0,1987
特克斯科斯群岛,0,1988
特克斯科斯群岛,0,1989
特克斯科斯群岛,344.0000153,1990
特克斯科斯群岛,344.0000153,1991
特克斯科斯群岛,344.0000153,1992
特克斯科斯群岛,344.0000153,1993
特克斯科斯群岛,344.0000153,1994
特克斯科斯群岛,344.0000153,1995
特克斯科斯群岛,344.0000153,1996
特克斯科斯群岛,344.0000153,1997
特克斯科斯群岛,344.0000153,1998
特克斯科斯群岛,344.0000153,1999
特克斯科斯群岛,344.0000153,2000
特克斯科斯群岛,344.0000153,2001
特克斯科斯群岛,344.0000153,2002
特克斯科斯群岛,344.0000153,2003
特克斯科斯群岛,344.0000153,2004
特克斯科斯群岛,344.0000153,2005
特克斯科斯群岛,344.0000153,2006
特克斯科斯群岛,344.0000153,2007
特克斯科斯群岛,344.0000153,2008
特克斯科斯群岛,344.0000153,2009
特克斯科斯群岛,344.0000153,2010
特克斯科斯群岛,344.0000153,2011
特克斯科斯群岛,344.0000153,2012
特克斯科斯群岛,344.0000153,2013
特克斯科斯群岛,344.0000153,2014
特克斯科斯群岛,344.0000153,2015
特克斯科斯群岛,344.0000153,2016
特克斯科斯群岛,0,2017
特克斯科斯群岛,0,2018
特克斯科斯群岛,0,2019
乍得,0,1960
乍得,0,1961
乍得,0,1962
乍得,0,1963
乍得,0,1964
乍得,0,1965
乍得,0,1966
乍得,0,1967
乍得,0,1968
乍得,0,1969
乍得,0,1970
乍得,0,1971
乍得,0,1972
