name,value,date
多哥,83000,2004
多哥,81000,2005
多哥,94000,2006
多哥,86000,2007
多哥,74000,2008
多哥,150000,2009
多哥,202000,2010
多哥,300000,2011
多哥,235000,2012
多哥,327000,2013
多哥,282000,2014
多哥,273000,2015
多哥,338000,2016
多哥,496000,2017
多哥,0,2018
多哥,0,2019
泰国,0,1960
泰国,0,1961
泰国,0,1962
泰国,0,1963
泰国,0,1964
泰国,0,1965
泰国,0,1966
泰国,0,1967
泰国,0,1968
泰国,0,1969
泰国,0,1970
泰国,0,1971
泰国,0,1972
泰国,0,1973
泰国,0,1974
泰国,0,1975
泰国,0,1976
泰国,0,1977
泰国,0,1978
泰国,0,1979
泰国,0,1980
泰国,0,1981
泰国,0,1982
泰国,0,1983
泰国,0,1984
泰国,0,1985
泰国,0,1986
泰国,0,1987
泰国,0,1988
泰国,0,1989
泰国,0,1990
泰国,0,1991
泰国,0,1992
泰国,0,1993
泰国,0,1994
泰国,6952000,1995
泰国,7244000,1996
泰国,7294000,1997
泰国,7843000,1998
泰国,8651000,1999
泰国,9579000,2000
泰国,10133000,2001
泰国,10873000,2002
泰国,10082000,2003
泰国,11737000,2004
泰国,11567000,2005
泰国,13822000,2006
泰国,14464000,2007
泰国,14584000,2008
泰国,14150000,2009
泰国,15936000,2010
泰国,19230000,2011
泰国,22354000,2012
泰国,26547000,2013
泰国,24810000,2014
泰国,29923000,2015
泰国,32530000,2016
泰国,35592000,2017
泰国,0,2018
泰国,0,2019
塔吉克斯坦,0,1960
塔吉克斯坦,0,1961
塔吉克斯坦,0,1962
塔吉克斯坦,0,1963
塔吉克斯坦,0,1964
塔吉克斯坦,0,1965
塔吉克斯坦,0,1966
塔吉克斯坦,0,1967
塔吉克斯坦,0,1968
塔吉克斯坦,0,1969
塔吉克斯坦,0,1970
塔吉克斯坦,0,1971
塔吉克斯坦,0,1972
塔吉克斯坦,0,1973
塔吉克斯坦,0,1974
塔吉克斯坦,0,1975
塔吉克斯坦,0,1976
塔吉克斯坦,0,1977
塔吉克斯坦,0,1978
塔吉克斯坦,0,1979
塔吉克斯坦,0,1980
塔吉克斯坦,0,1981
塔吉克斯坦,0,1982
塔吉克斯坦,0,1983
塔吉克斯坦,0,1984
塔吉克斯坦,0,1985
塔吉克斯坦,0,1986
塔吉克斯坦,0,1987
塔吉克斯坦,0,1988
塔吉克斯坦,0,1989
塔吉克斯坦,0,1990
塔吉克斯坦,0,1991
塔吉克斯坦,0,1992
塔吉克斯坦,0,1993
塔吉克斯坦,0,1994
塔吉克斯坦,0,1995
塔吉克斯坦,700,1996
塔吉克斯坦,2100,1997
塔吉克斯坦,3200,1998
塔吉克斯坦,4500,1999
塔吉克斯坦,7700,2000
塔吉克斯坦,5200,2001
塔吉克斯坦,0,2002
塔吉克斯坦,0,2003
塔吉克斯坦,0,2004
塔吉克斯坦,0,2005
塔吉克斯坦,0,2006
塔吉克斯坦,0,2007
塔吉克斯坦,325000,2008
塔吉克斯坦,207000,2009
塔吉克斯坦,160000,2010
塔吉克斯坦,183000,2011
塔吉克斯坦,244000,2012
塔吉克斯坦,208000,2013
塔吉克斯坦,213000,2014
塔吉克斯坦,414000,2015
塔吉克斯坦,344000,2016
塔吉克斯坦,431000,2017
塔吉克斯坦,0,2018
塔吉克斯坦,0,2019
土库曼斯坦,0,1960
土库曼斯坦,0,1961
土库曼斯坦,0,1962
土库曼斯坦,0,1963
土库曼斯坦,0,1964
土库曼斯坦,0,1965
土库曼斯坦,0,1966
土库曼斯坦,0,1967
土库曼斯坦,0,1968
土库曼斯坦,0,1969
土库曼斯坦,0,1970
土库曼斯坦,0,1971
土库曼斯坦,0,1972
土库曼斯坦,0,1973
土库曼斯坦,0,1974
土库曼斯坦,0,1975
土库曼斯坦,0,1976
土库曼斯坦,0,1977
土库曼斯坦,0,1978
土库曼斯坦,0,1979
土库曼斯坦,0,1980
土库曼斯坦,0,1981
土库曼斯坦,0,1982
土库曼斯坦,0,1983
土库曼斯坦,0,1984
土库曼斯坦,0,1985
土库曼斯坦,0,1986
土库曼斯坦,0,1987
土库曼斯坦,0,1988
土库曼斯坦,0,1989
土库曼斯坦,0,1990
土库曼斯坦,0,1991
土库曼斯坦,0,1992
土库曼斯坦,0,1993
土库曼斯坦,0,1994
土库曼斯坦,218000,1995
土库曼斯坦,217000,1996
土库曼斯坦,257000,1997
土库曼斯坦,300000,1998
土库曼斯坦,0,1999
土库曼斯坦,3400,2000
土库曼斯坦,5200,2001
土库曼斯坦,10800,2002
土库曼斯坦,8200,2003
土库曼斯坦,14800,2004
土库曼斯坦,11600,2005
土库曼斯坦,5600,2006
土库曼斯坦,8200,2007
土库曼斯坦,0,2008
土库曼斯坦,0,2009
土库曼斯坦,0,2010
土库曼斯坦,0,2011
土库曼斯坦,0,2012
土库曼斯坦,0,2013
土库曼斯坦,0,2014
土库曼斯坦,0,2015
土库曼斯坦,0,2016
土库曼斯坦,0,2017
土库曼斯坦,0,2018
土库曼斯坦,0,2019
东帝汶,0,1960
东帝汶,0,1961
东帝汶,0,1962
东帝汶,0,1963
东帝汶,0,1964
东帝汶,0,1965
东帝汶,0,1966
东帝汶,0,1967
东帝汶,0,1968
东帝汶,0,1969
东帝汶,0,1970
东帝汶,0,1971
东帝汶,0,1972
东帝汶,0,1973
东帝汶,0,1974
东帝汶,0,1975
东帝汶,0,1976
东帝汶,0,1977
东帝汶,0,1978
东帝汶,0,1979
东帝汶,0,1980
东帝汶,0,1981
东帝汶,0,1982
东帝汶,0,1983
东帝汶,0,1984
东帝汶,0,1985
东帝汶,0,1986
东帝汶,0,1987
东帝汶,0,1988
东帝汶,0,1989
东帝汶,0,1990
东帝汶,0,1991
东帝汶,0,1992
东帝汶,0,1993
东帝汶,0,1994
东帝汶,0,1995
东帝汶,0,1996
东帝汶,0,1997
东帝汶,0,1998
东帝汶,0,1999
东帝汶,0,2000
东帝汶,0,2001
东帝汶,0,2002
东帝汶,0,2003
东帝汶,0,2004
东帝汶,0,2005
东帝汶,14000,2006
东帝汶,22000,2007
东帝汶,36000,2008
东帝汶,44000,2009
东帝汶,40000,2010
东帝汶,51000,2011
东帝汶,58000,2012
东帝汶,79000,2013
东帝汶,60000,2014
东帝汶,62000,2015
东帝汶,66000,2016
东帝汶,74000,2017
东帝汶,0,2018
东帝汶,0,2019
汤加,0,1960
汤加,0,1961
汤加,0,1962
汤加,0,1963
汤加,0,1964
汤加,0,1965
汤加,0,1966
汤加,0,1967
汤加,0,1968
汤加,0,1969
汤加,0,1970
汤加,0,1971
汤加,0,1972
汤加,0,1973
汤加,0,1974
汤加,0,1975
汤加,0,1976
汤加,0,1977
汤加,0,1978
汤加,0,1979
汤加,0,1980
汤加,0,1981
汤加,0,1982
汤加,0,1983
汤加,0,1984
汤加,0,1985
汤加,0,1986
汤加,0,1987
汤加,0,1988
汤加,0,1989
汤加,0,1990
汤加,0,1991
汤加,0,1992
汤加,0,1993
汤加,0,1994
汤加,29000,1995
汤加,27000,1996
汤加,26000,1997
汤加,27000,1998
汤加,31000,1999
汤加,35000,2000
汤加,32000,2001
汤加,37000,2002
汤加,40000,2003
汤加,41000,2004
汤加,42000,2005
汤加,39000,2006
汤加,46000,2007
汤加,50000,2008
汤加,45700,2009
汤加,47100,2010
汤加,46000,2011
汤加,47400,2012
汤加,48200,2013
汤加,50400,2014
汤加,53800,2015
汤加,59100,2016
汤加,62500,2017
汤加,0,2018
汤加,0,2019
特立尼达和多巴哥,0,1960
特立尼达和多巴哥,0,1961
特立尼达和多巴哥,0,1962
特立尼达和多巴哥,0,1963
特立尼达和多巴哥,0,1964
特立尼达和多巴哥,0,1965
特立尼达和多巴哥,0,1966
特立尼达和多巴哥,0,1967
特立尼达和多巴哥,0,1968
特立尼达和多巴哥,0,1969
特立尼达和多巴哥,0,1970
特立尼达和多巴哥,0,1971
特立尼达和多巴哥,0,1972
特立尼达和多巴哥,0,1973
特立尼达和多巴哥,0,1974
特立尼达和多巴哥,0,1975
特立尼达和多巴哥,0,1976
特立尼达和多巴哥,0,1977
特立尼达和多巴哥,0,1978
特立尼达和多巴哥,0,1979
特立尼达和多巴哥,0,1980
特立尼达和多巴哥,0,1981
特立尼达和多巴哥,0,1982
特立尼达和多巴哥,0,1983
特立尼达和多巴哥,0,1984
特立尼达和多巴哥,0,1985
特立尼达和多巴哥,0,1986
特立尼达和多巴哥,0,1987
特立尼达和多巴哥,0,1988
特立尼达和多巴哥,0,1989
特立尼达和多巴哥,0,1990
特立尼达和多巴哥,0,1991
特立尼达和多巴哥,0,1992
特立尼达和多巴哥,0,1993
特立尼达和多巴哥,0,1994
特立尼达和多巴哥,260000,1995
特立尼达和多巴哥,266000,1996
特立尼达和多巴哥,324000,1997
特立尼达和多巴哥,334000,1998
特立尼达和多巴哥,358000,1999
特立尼达和多巴哥,399000,2000
特立尼达和多巴哥,383000,2001
特立尼达和多巴哥,384000,2002
特立尼达和多巴哥,409000,2003
特立尼达和多巴哥,443000,2004
特立尼达和多巴哥,463000,2005
特立尼达和多巴哥,461000,2006
特立尼达和多巴哥,449000,2007
特立尼达和多巴哥,437000,2008
特立尼达和多巴哥,419000,2009
特立尼达和多巴哥,388000,2010
特立尼达和多巴哥,431000,2011
特立尼达和多巴哥,455000,2012
特立尼达和多巴哥,434000,2013
特立尼达和多巴哥,412000,2014
特立尼达和多巴哥,440000,2015
特立尼达和多巴哥,409000,2016
特立尼达和多巴哥,395000,2017
特立尼达和多巴哥,0,2018
特立尼达和多巴哥,0,2019
突尼斯,0,1960
突尼斯,0,1961
突尼斯,0,1962
突尼斯,0,1963
突尼斯,0,1964
突尼斯,0,1965
突尼斯,0,1966
突尼斯,0,1967
突尼斯,0,1968
突尼斯,0,1969
突尼斯,0,1970
突尼斯,0,1971
突尼斯,0,1972
突尼斯,0,1973
突尼斯,0,1974
突尼斯,0,1975
突尼斯,0,1976
突尼斯,0,1977
突尼斯,0,1978
突尼斯,0,1979
突尼斯,0,1980
突尼斯,0,1981
突尼斯,0,1982
突尼斯,0,1983
突尼斯,0,1984
突尼斯,0,1985
突尼斯,0,1986
突尼斯,0,1987
突尼斯,0,1988
突尼斯,0,1989
突尼斯,0,1990
突尼斯,0,1991
突尼斯,0,1992
突尼斯,0,1993
突尼斯,0,1994
突尼斯,4120000,1995
突尼斯,3885000,1996
突尼斯,4263000,1997
突尼斯,4718000,1998
突尼斯,4832000,1999
突尼斯,5058000,2000
突尼斯,5387000,2001
突尼斯,5064000,2002
突尼斯,5114000,2003
突尼斯,5998000,2004
突尼斯,6378000,2005
突尼斯,6550000,2006
突尼斯,6762000,2007
突尼斯,7050000,2008
突尼斯,7797000,2009
突尼斯,7828000,2010
突尼斯,5746000,2011
突尼斯,6999000,2012
突尼斯,7352000,2013
突尼斯,7163000,2014
突尼斯,5359000,2015
突尼斯,5724000,2016
突尼斯,7052000,2017
突尼斯,0,2018
突尼斯,0,2019
土耳其,0,1960
土耳其,0,1961
土耳其,0,1962
土耳其,0,1963
土耳其,0,1964
土耳其,0,1965
土耳其,0,1966
土耳其,0,1967
土耳其,0,1968
土耳其,0,1969
土耳其,0,1970
土耳其,0,1971
土耳其,0,1972
土耳其,0,1973
土耳其,0,1974
土耳其,0,1975
土耳其,0,1976
土耳其,0,1977
土耳其,0,1978
土耳其,0,1979
土耳其,0,1980
土耳其,0,1981
土耳其,0,1982
土耳其,0,1983
土耳其,0,1984
土耳其,0,1985
土耳其,0,1986
土耳其,0,1987
土耳其,0,1988
土耳其,0,1989
土耳其,0,1990
土耳其,0,1991
土耳其,0,1992
土耳其,0,1993
土耳其,0,1994
土耳其,7083000,1995
土耳其,7966000,1996
土耳其,9040000,1997
土耳其,8960000,1998
土耳其,6893000,1999
土耳其,9586000,2000
土耳其,10783000,2001
土耳其,12790000,2002
土耳其,13341000,2003
土耳其,16826000,2004
土耳其,20273000,2005
土耳其,18916000,2006
土耳其,26122000,2007
土耳其,29792000,2008
土耳其,30187000,2009
土耳其,31364000,2010
土耳其,34654000,2011
土耳其,35698000,2012
土耳其,37795000,2013
土耳其,39811000,2014
土耳其,39478000,2015
土耳其,30289000,2016
土耳其,37601000,2017
土耳其,0,2018
土耳其,0,2019
图瓦卢,0,1960
图瓦卢,0,1961
图瓦卢,0,1962
图瓦卢,0,1963
图瓦卢,0,1964
图瓦卢,0,1965
图瓦卢,0,1966
图瓦卢,0,1967
图瓦卢,0,1968
图瓦卢,0,1969
图瓦卢,0,1970
图瓦卢,0,1971
图瓦卢,0,1972
图瓦卢,0,1973
图瓦卢,0,1974
图瓦卢,0,1975
图瓦卢,0,1976
图瓦卢,0,1977
图瓦卢,0,1978
图瓦卢,0,1979
图瓦卢,0,1980
图瓦卢,0,1981
图瓦卢,0,1982
图瓦卢,0,1983
图瓦卢,0,1984
图瓦卢,0,1985
图瓦卢,0,1986
图瓦卢,0,1987
图瓦卢,0,1988
图瓦卢,0,1989
图瓦卢,0,1990
图瓦卢,0,1991
图瓦卢,0,1992
图瓦卢,0,1993
图瓦卢,0,1994
图瓦卢,900,1995
图瓦卢,1000,1996
图瓦卢,1000,1997
图瓦卢,1000,1998
图瓦卢,1100,1999
图瓦卢,1100,2000
图瓦卢,1100,2001
图瓦卢,1300,2002
图瓦卢,1400,2003
图瓦卢,1300,2004
图瓦卢,1100,2005
图瓦卢,1100,2006
图瓦卢,1100,2007
图瓦卢,1700,2008
图瓦卢,1600,2009
图瓦卢,1700,2010
图瓦卢,1200,2011
图瓦卢,1100,2012
图瓦卢,1300,2013
图瓦卢,1400,2014
图瓦卢,2400,2015
图瓦卢,2500,2016
图瓦卢,2500,2017
图瓦卢,0,2018
图瓦卢,0,2019
坦桑尼亚,0,1960
坦桑尼亚,0,1961
坦桑尼亚,0,1962
坦桑尼亚,0,1963
坦桑尼亚,0,1964
坦桑尼亚,0,1965
坦桑尼亚,0,1966
坦桑尼亚,0,1967
坦桑尼亚,0,1968
坦桑尼亚,0,1969
坦桑尼亚,0,1970
坦桑尼亚,0,1971
坦桑尼亚,0,1972
坦桑尼亚,0,1973
坦桑尼亚,0,1974
坦桑尼亚,0,1975
坦桑尼亚,0,1976
坦桑尼亚,0,1977
坦桑尼亚,0,1978
坦桑尼亚,0,1979
坦桑尼亚,0,1980
坦桑尼亚,0,1981
坦桑尼亚,0,1982
坦桑尼亚,0,1983
坦桑尼亚,0,1984
坦桑尼亚,0,1985
坦桑尼亚,0,1986
坦桑尼亚,0,1987
坦桑尼亚,0,1988
坦桑尼亚,0,1989
坦桑尼亚,0,1990
坦桑尼亚,0,1991
坦桑尼亚,0,1992
坦桑尼亚,0,1993
坦桑尼亚,0,1994
坦桑尼亚,285000,1995
坦桑尼亚,315000,1996
坦桑尼亚,347000,1997
坦桑尼亚,450000,1998
坦桑尼亚,564000,1999
坦桑尼亚,459000,2000
坦桑尼亚,501000,2001
坦桑尼亚,550000,2002
坦桑尼亚,552000,2003
坦桑尼亚,566000,2004
坦桑尼亚,590000,2005
坦桑尼亚,622000,2006
坦桑尼亚,692000,2007
坦桑尼亚,750000,2008
坦桑尼亚,695000,2009
坦桑尼亚,754000,2010
坦桑尼亚,843000,2011
坦桑尼亚,1043000,2012
坦桑尼亚,1063000,2013
坦桑尼亚,1113000,2014
坦桑尼亚,1104000,2015
坦桑尼亚,1233000,2016
坦桑尼亚,1275000,2017
坦桑尼亚,0,2018
坦桑尼亚,0,2019
乌干达,0,1960
乌干达,0,1961
乌干达,0,1962
乌干达,0,1963
乌干达,0,1964
乌干达,0,1965
乌干达,0,1966
乌干达,0,1967
乌干达,0,1968
乌干达,0,1969
乌干达,0,1970
乌干达,0,1971
乌干达,0,1972
乌干达,0,1973
乌干达,0,1974
乌干达,0,1975
乌干达,0,1976
乌干达,0,1977
乌干达,0,1978
乌干达,0,1979
乌干达,0,1980
乌干达,0,1981
乌干达,0,1982
乌干达,0,1983
乌干达,0,1984
乌干达,0,1985
乌干达,0,1986
乌干达,0,1987
乌干达,0,1988
乌干达,0,1989
乌干达,0,1990
乌干达,0,1991
乌干达,0,1992
乌干达,0,1993
乌干达,0,1994
乌干达,160000,1995
乌干达,174000,1996
乌干达,175000,1997
乌干达,195000,1998
乌干达,189000,1999
乌干达,193000,2000
乌干达,205000,2001
乌干达,254000,2002
乌干达,305000,2003
乌干达,512000,2004
乌干达,468000,2005
乌干达,539000,2006
乌干达,642000,2007
乌干达,844000,2008
乌干达,807000,2009
乌干达,946000,2010
乌干达,1151000,2011
乌干达,1197000,2012
乌干达,1206000,2013
乌干达,1266000,2014
乌干达,1303000,2015
乌干达,1323000,2016
乌干达,1402000,2017
乌干达,0,2018
乌干达,0,2019
乌克兰,0,1960
乌克兰,0,1961
乌克兰,0,1962
乌克兰,0,1963
乌克兰,0,1964
乌克兰,0,1965
乌克兰,0,1966
乌克兰,0,1967
乌克兰,0,1968
乌克兰,0,1969
乌克兰,0,1970
乌克兰,0,1971
乌克兰,0,1972
乌克兰,0,1973
乌克兰,0,1974
乌克兰,0,1975
乌克兰,0,1976
乌克兰,0,1977
乌克兰,0,1978
乌克兰,0,1979
乌克兰,0,1980
乌克兰,0,1981
乌克兰,0,1982
乌克兰,0,1983
乌克兰,0,1984
乌克兰,0,1985
乌克兰,0,1986
乌克兰,0,1987
乌克兰,0,1988
乌克兰,0,1989
乌克兰,0,1990
乌克兰,0,1991
乌克兰,0,1992
乌克兰,0,1993
乌克兰,0,1994
乌克兰,3716000,1995
乌克兰,3854000,1996
乌克兰,7558000,1997
乌克兰,6208000,1998
乌克兰,4232000,1999
乌克兰,6431000,2000
乌克兰,9174000,2001
乌克兰,10517000,2002
乌克兰,12514000,2003
乌克兰,15629000,2004
乌克兰,17631000,2005
乌克兰,18936000,2006
乌克兰,23122000,2007
乌克兰,25449000,2008
乌克兰,20798000,2009
乌克兰,21203000,2010
乌克兰,21415000,2011
乌克兰,23013000,2012
乌克兰,24671000,2013
乌克兰,12712000,2014
乌克兰,12428000,2015
乌克兰,13333000,2016
乌克兰,14230000,2017
乌克兰,0,2018
乌克兰,0,2019
乌拉圭,0,1960
乌拉圭,0,1961
乌拉圭,0,1962
乌拉圭,0,1963
乌拉圭,0,1964
乌拉圭,0,1965
乌拉圭,0,1966
乌拉圭,0,1967
乌拉圭,0,1968
乌拉圭,0,1969
乌拉圭,0,1970
乌拉圭,0,1971
乌拉圭,0,1972
乌拉圭,0,1973
乌拉圭,0,1974
乌拉圭,0,1975
乌拉圭,0,1976
乌拉圭,0,1977
乌拉圭,0,1978
乌拉圭,0,1979
乌拉圭,0,1980
乌拉圭,0,1981
乌拉圭,0,1982
乌拉圭,0,1983
乌拉圭,0,1984
乌拉圭,0,1985
乌拉圭,0,1986
乌拉圭,0,1987
乌拉圭,0,1988
乌拉圭,0,1989
乌拉圭,0,1990
乌拉圭,0,1991
乌拉圭,0,1992
乌拉圭,0,1993
乌拉圭,0,1994
乌拉圭,2022000,1995
乌拉圭,2152000,1996
乌拉圭,2316000,1997
乌拉圭,2163000,1998
乌拉圭,2073000,1999
乌拉圭,1968000,2000
乌拉圭,1892000,2001
乌拉圭,1258000,2002
乌拉圭,1420000,2003
乌拉圭,1756000,2004
乌拉圭,1808000,2005
乌拉圭,1749000,2006
乌拉圭,1753000,2007
乌拉圭,1938000,2008
乌拉圭,2055000,2009
乌拉圭,2353000,2010
乌拉圭,2857000,2011
乌拉圭,2695000,2012
乌拉圭,2683000,2013
乌拉圭,2682000,2014
乌拉圭,2773000,2015
乌拉圭,3037000,2016
乌拉圭,3674000,2017
乌拉圭,0,2018
乌拉圭,0,2019
美国,0,1960
美国,0,1961
美国,0,1962
美国,0,1963
美国,0,1964
美国,0,1965
美国,0,1966
美国,0,1967
美国,0,1968
美国,0,1969
美国,0,1970
美国,0,1971
美国,0,1972
美国,0,1973
美国,0,1974
美国,0,1975
美国,0,1976
美国,0,1977
美国,0,1978
美国,0,1979
美国,0,1980
美国,0,1981
美国,0,1982
美国,0,1983
美国,0,1984
美国,0,1985
美国,0,1986
美国,0,1987
美国,0,1988
美国,0,1989
美国,0,1990
美国,0,1991
美国,0,1992
美国,0,1993
美国,0,1994
美国,43318000,1995
美国,46489000,1996
美国,47767000,1997
美国,46377000,1998
美国,48509000,1999
美国,51238000,2000
美国,46927000,2001
美国,43581000,2002
美国,41218000,2003
美国,46086000,2004
美国,49206000,2005
美国,50977000,2006
美国,56135000,2007
美国,58007000,2008
美国,55103000,2009
美国,60010000,2010
美国,62821000,2011
美国,66657000,2012
美国,69995000,2013
美国,75022000,2014
美国,77774000,2015
美国,76407000,2016
美国,76941000,2017
美国,0,2018
美国,0,2019
乌兹别克斯坦,0,1960
乌兹别克斯坦,0,1961
乌兹别克斯坦,0,1962
乌兹别克斯坦,0,1963
乌兹别克斯坦,0,1964
乌兹别克斯坦,0,1965
乌兹别克斯坦,0,1966
乌兹别克斯坦,0,1967
乌兹别克斯坦,0,1968
乌兹别克斯坦,0,1969
乌兹别克斯坦,0,1970
乌兹别克斯坦,0,1971
乌兹别克斯坦,0,1972
乌兹别克斯坦,0,1973
乌兹别克斯坦,0,1974
乌兹别克斯坦,0,1975
乌兹别克斯坦,0,1976
乌兹别克斯坦,0,1977
乌兹别克斯坦,0,1978
乌兹别克斯坦,0,1979
乌兹别克斯坦,0,1980
乌兹别克斯坦,0,1981
乌兹别克斯坦,0,1982
乌兹别克斯坦,0,1983
乌兹别克斯坦,0,1984
乌兹别克斯坦,0,1985
乌兹别克斯坦,0,1986
乌兹别克斯坦,0,1987
乌兹别克斯坦,0,1988
乌兹别克斯坦,0,1989
乌兹别克斯坦,0,1990
乌兹别克斯坦,0,1991
乌兹别克斯坦,0,1992
乌兹别克斯坦,0,1993
乌兹别克斯坦,0,1994
乌兹别克斯坦,92000,1995
乌兹别克斯坦,173000,1996
乌兹别克斯坦,960000,1997
乌兹别克斯坦,811000,1998
乌兹别克斯坦,487000,1999
乌兹别克斯坦,302000,2000
乌兹别克斯坦,345000,2001
乌兹别克斯坦,332000,2002
乌兹别克斯坦,231000,2003
乌兹别克斯坦,262000,2004
乌兹别克斯坦,242000,2005
乌兹别克斯坦,560000,2006
乌兹别克斯坦,903000,2007
乌兹别克斯坦,1069000,2008
乌兹别克斯坦,1215000,2009
乌兹别克斯坦,975000,2010
乌兹别克斯坦,0,2011
乌兹别克斯坦,0,2012
乌兹别克斯坦,1969000,2013
