name,value,date
乌克兰,1.649410594,1999
乌克兰,1.763273221,2000
乌克兰,1.921221972,2001
乌克兰,1.999625196,2002
乌克兰,2.053050236,2003
乌克兰,2.314307728,2004
乌克兰,2.39987412,2005
乌克兰,2.682487151,2006
乌克兰,2.844424789,2007
乌克兰,3.011753868,2008
乌克兰,3.017920491,2009
乌克兰,2.710257415,2010
乌克兰,2.991005441,2011
乌克兰,3.097131301,2012
乌克兰,3.266170973,2013
乌克兰,3.354154134,2014
乌克兰,0,2015
乌克兰,0,2016
乌克兰,0,2017
乌克兰,0,2018
乌克兰,0,2019
乌拉圭,0,1960
乌拉圭,0,1961
乌拉圭,0,1962
乌拉圭,0,1963
乌拉圭,0,1964
乌拉圭,0,1965
乌拉圭,0,1966
乌拉圭,0,1967
乌拉圭,0,1968
乌拉圭,0,1969
乌拉圭,0,1970
乌拉圭,0,1971
乌拉圭,0,1972
乌拉圭,0,1973
乌拉圭,0,1974
乌拉圭,0,1975
乌拉圭,0,1976
乌拉圭,0,1977
乌拉圭,0,1978
乌拉圭,0,1979
乌拉圭,0,1980
乌拉圭,0,1981
乌拉圭,0,1982
乌拉圭,0,1983
乌拉圭,0,1984
乌拉圭,0,1985
乌拉圭,0,1986
乌拉圭,0,1987
乌拉圭,0,1988
乌拉圭,0,1989
乌拉圭,13.59504715,1990
乌拉圭,12.98048351,1991
乌拉圭,12.67736046,1992
乌拉圭,13.94566951,1993
乌拉圭,15.66242956,1994
乌拉圭,14.43275679,1995
乌拉圭,13.82311553,1996
乌拉圭,14.76848298,1997
乌拉圭,14.99698711,1998
乌拉圭,13.47312628,1999
乌拉圭,13.82981345,2000
乌拉圭,15.16332338,2001
乌拉圭,14.94724316,2002
乌拉圭,15.15782625,2003
乌拉圭,13.99657108,2004
乌拉圭,14.59250606,2005
乌拉圭,14.11422953,2006
乌拉圭,15.11887777,2007
乌拉圭,12.35061938,2008
乌拉圭,12.94659271,2009
乌拉圭,14.10389745,2010
乌拉圭,13.71987363,2011
乌拉圭,13.53448532,2012
乌拉圭,14.26990655,2013
乌拉圭,14.38579749,2014
乌拉圭,0,2015
乌拉圭,0,2016
乌拉圭,0,2017
乌拉圭,0,2018
乌拉圭,0,2019
美国,0,1960
美国,0,1961
美国,0,1962
美国,0,1963
美国,0,1964
美国,0,1965
美国,0,1966
美国,0,1967
美国,0,1968
美国,0,1969
美国,0,1970
美国,0,1971
美国,0,1972
美国,0,1973
美国,0,1974
美国,0,1975
美国,0,1976
美国,0,1977
美国,0,1978
美国,0,1979
美国,0,1980
美国,0,1981
美国,0,1982
美国,0,1983
美国,0,1984
美国,0,1985
美国,0,1986
美国,0,1987
美国,0,1988
美国,0,1989
美国,4.79844039,1990
美国,4.754600708,1991
美国,4.825243358,1992
美国,4.872752429,1993
美国,4.976088301,1994
美国,5.045323581,1995
美国,5.121851645,1996
美国,5.296336712,1997
美国,5.486995335,1998
美国,5.596459498,1999
美国,5.667374988,2000
美国,5.833367136,2001
美国,5.868567541,2002
美国,6.022528202,2003
美国,6.125090962,2004
美国,6.310192921,2005
美国,6.552362036,2006
美国,6.560536515,2007
美国,6.7239803,2008
美国,6.893246768,2009
美国,6.909109391,2010
美国,7.095715543,2011
美国,7.367824049,2012
美国,7.415509568,2013
美国,7.482139348,2014
美国,7.817197234,2015
美国,0,2016
美国,0,2017
美国,0,2018
美国,0,2019
乌兹别克斯坦,0,1960
乌兹别克斯坦,0,1961
乌兹别克斯坦,0,1962
乌兹别克斯坦,0,1963
乌兹别克斯坦,0,1964
乌兹别克斯坦,0,1965
乌兹别克斯坦,0,1966
乌兹别克斯坦,0,1967
乌兹别克斯坦,0,1968
乌兹别克斯坦,0,1969
乌兹别克斯坦,0,1970
乌兹别克斯坦,0,1971
乌兹别克斯坦,0,1972
乌兹别克斯坦,0,1973
乌兹别克斯坦,0,1974
乌兹别克斯坦,0,1975
乌兹别克斯坦,0,1976
乌兹别克斯坦,0,1977
乌兹别克斯坦,0,1978
乌兹别克斯坦,0,1979
乌兹别克斯坦,0,1980
乌兹别克斯坦,0,1981
乌兹别克斯坦,0,1982
乌兹别克斯坦,0,1983
乌兹别克斯坦,0,1984
乌兹别克斯坦,0,1985
乌兹别克斯坦,0,1986
乌兹别克斯坦,0,1987
乌兹别克斯坦,0,1988
乌兹别克斯坦,0,1989
乌兹别克斯坦,1.70365752,1990
乌兹别克斯坦,1.634883667,1991
乌兹别克斯坦,1.541995915,1992
乌兹别克斯坦,1.44819249,1993
乌兹别克斯坦,1.387596315,1994
乌兹别克斯坦,1.498856319,1995
乌兹别克斯坦,1.474100214,1996
乌兹别克斯坦,1.524682592,1997
乌兹别克斯坦,1.430812019,1998
乌兹别克斯坦,1.45327148,1999
乌兹别克斯坦,1.522137663,2000
乌兹别克斯坦,1.575777978,2001
乌兹别克斯坦,1.573115243,2002
乌兹别克斯坦,1.695947519,2003
乌兹别克斯坦,1.848731061,2004
乌兹别克斯坦,2.133262993,2005
乌兹别克斯坦,2.243788241,2006
乌兹别克斯坦,2.473430627,2007
乌兹别克斯坦,2.587739445,2008
乌兹别克斯坦,3.148773042,2009
乌兹别克斯坦,3.466056658,2010
乌兹别克斯坦,3.409353447,2011
乌兹别克斯坦,3.5803016,2012
乌兹别克斯坦,4.343853431,2013
乌兹别克斯坦,0,2014
乌兹别克斯坦,0,2015
乌兹别克斯坦,0,2016
乌兹别克斯坦,0,2017
乌兹别克斯坦,0,2018
乌兹别克斯坦,0,2019
圣文森特和格林纳丁斯,0,1960
圣文森特和格林纳丁斯,0,1961
圣文森特和格林纳丁斯,0,1962
圣文森特和格林纳丁斯,0,1963
圣文森特和格林纳丁斯,0,1964
圣文森特和格林纳丁斯,0,1965
圣文森特和格林纳丁斯,0,1966
圣文森特和格林纳丁斯,0,1967
圣文森特和格林纳丁斯,0,1968
圣文森特和格林纳丁斯,0,1969
圣文森特和格林纳丁斯,0,1970
圣文森特和格林纳丁斯,0,1971
圣文森特和格林纳丁斯,0,1972
圣文森特和格林纳丁斯,0,1973
圣文森特和格林纳丁斯,0,1974
圣文森特和格林纳丁斯,0,1975
圣文森特和格林纳丁斯,0,1976
圣文森特和格林纳丁斯,0,1977
圣文森特和格林纳丁斯,0,1978
圣文森特和格林纳丁斯,0,1979
圣文森特和格林纳丁斯,0,1980
圣文森特和格林纳丁斯,0,1981
圣文森特和格林纳丁斯,0,1982
圣文森特和格林纳丁斯,0,1983
圣文森特和格林纳丁斯,0,1984
圣文森特和格林纳丁斯,0,1985
圣文森特和格林纳丁斯,0,1986
圣文森特和格林纳丁斯,0,1987
圣文森特和格林纳丁斯,0,1988
圣文森特和格林纳丁斯,0,1989
圣文森特和格林纳丁斯,20.36644303,1990
圣文森特和格林纳丁斯,0,1991
圣文森特和格林纳丁斯,0,1992
圣文森特和格林纳丁斯,0,1993
圣文森特和格林纳丁斯,0,1994
圣文森特和格林纳丁斯,0,1995
圣文森特和格林纳丁斯,0,1996
圣文森特和格林纳丁斯,0,1997
圣文森特和格林纳丁斯,0,1998
圣文森特和格林纳丁斯,0,1999
圣文森特和格林纳丁斯,0,2000
圣文森特和格林纳丁斯,0,2001
圣文森特和格林纳丁斯,0,2002
圣文森特和格林纳丁斯,0,2003
圣文森特和格林纳丁斯,14.98071779,2004
圣文森特和格林纳丁斯,15.12428298,2005
圣文森特和格林纳丁斯,15.5890742,2006
圣文森特和格林纳丁斯,16.11014837,2007
圣文森特和格林纳丁斯,0,2008
圣文森特和格林纳丁斯,0,2009
圣文森特和格林纳丁斯,0,2010
圣文森特和格林纳丁斯,0,2011
圣文森特和格林纳丁斯,0,2012
圣文森特和格林纳丁斯,0,2013
圣文森特和格林纳丁斯,0,2014
圣文森特和格林纳丁斯,0,2015
圣文森特和格林纳丁斯,0,2016
圣文森特和格林纳丁斯,0,2017
圣文森特和格林纳丁斯,0,2018
圣文森特和格林纳丁斯,0,2019
委内瑞拉玻利瓦尔共和国,0,1960
委内瑞拉玻利瓦尔共和国,0,1961
委内瑞拉玻利瓦尔共和国,0,1962
委内瑞拉玻利瓦尔共和国,0,1963
委内瑞拉玻利瓦尔共和国,0,1964
委内瑞拉玻利瓦尔共和国,0,1965
委内瑞拉玻利瓦尔共和国,0,1966
委内瑞拉玻利瓦尔共和国,0,1967
委内瑞拉玻利瓦尔共和国,0,1968
委内瑞拉玻利瓦尔共和国,0,1969
委内瑞拉玻利瓦尔共和国,0,1970
委内瑞拉玻利瓦尔共和国,0,1971
委内瑞拉玻利瓦尔共和国,0,1972
委内瑞拉玻利瓦尔共和国,0,1973
委内瑞拉玻利瓦尔共和国,0,1974
委内瑞拉玻利瓦尔共和国,0,1975
委内瑞拉玻利瓦尔共和国,0,1976
委内瑞拉玻利瓦尔共和国,0,1977
委内瑞拉玻利瓦尔共和国,0,1978
委内瑞拉玻利瓦尔共和国,0,1979
委内瑞拉玻利瓦尔共和国,0,1980
委内瑞拉玻利瓦尔共和国,0,1981
委内瑞拉玻利瓦尔共和国,0,1982
委内瑞拉玻利瓦尔共和国,0,1983
委内瑞拉玻利瓦尔共和国,0,1984
委内瑞拉玻利瓦尔共和国,0,1985
委内瑞拉玻利瓦尔共和国,0,1986
委内瑞拉玻利瓦尔共和国,0,1987
委内瑞拉玻利瓦尔共和国,0,1988
委内瑞拉玻利瓦尔共和国,0,1989
委内瑞拉玻利瓦尔共和国,7.250235594,1990
委内瑞拉玻利瓦尔共和国,7.616817383,1991
委内瑞拉玻利瓦尔共和国,7.222154266,1992
委内瑞拉玻利瓦尔共和国,7.776171518,1993
委内瑞拉玻利瓦尔共和国,6.55111832,1994
委内瑞拉玻利瓦尔共和国,7.259061991,1995
委内瑞拉玻利瓦尔共和国,6.796934704,1996
委内瑞拉玻利瓦尔共和国,7.262309969,1997
委内瑞拉玻利瓦尔共和国,6.917462962,1998
委内瑞拉玻利瓦尔共和国,6.822602199,1999
委内瑞拉玻利瓦尔共和国,6.883836755,2000
委内瑞拉玻利瓦尔共和国,6.87778928,2001
委内瑞拉玻利瓦尔共和国,5.775645722,2002
委内瑞拉玻利瓦尔共和国,5.79343141,2003
委内瑞拉玻利瓦尔共和国,6.432678826,2004
委内瑞拉玻利瓦尔共和国,7.110818311,2005
委内瑞拉玻利瓦尔共和国,7.01299534,2006
委内瑞拉玻利瓦尔共和国,8.245842787,2007
委内瑞拉玻利瓦尔共和国,7.762122585,2008
委内瑞拉玻利瓦尔共和国,7.497839014,2009
委内瑞拉玻利瓦尔共和国,6.635329853,2010
委内瑞拉玻利瓦尔共和国,7.445577108,2011
委内瑞拉玻利瓦尔共和国,7.233248217,2012
委内瑞拉玻利瓦尔共和国,7.788714331,2013
委内瑞拉玻利瓦尔共和国,0,2014
委内瑞拉玻利瓦尔共和国,0,2015
委内瑞拉玻利瓦尔共和国,0,2016
委内瑞拉玻利瓦尔共和国,0,2017
委内瑞拉玻利瓦尔共和国,0,2018
委内瑞拉玻利瓦尔共和国,0,2019
英屬維爾京群島,0,1960
英屬維爾京群島,0,1961
英屬維爾京群島,0,1962
英屬維爾京群島,0,1963
英屬維爾京群島,0,1964
英屬維爾京群島,0,1965
英屬維爾京群島,0,1966
英屬維爾京群島,0,1967
英屬維爾京群島,0,1968
英屬維爾京群島,0,1969
英屬維爾京群島,0,1970
英屬維爾京群島,0,1971
英屬維爾京群島,0,1972
英屬維爾京群島,0,1973
英屬維爾京群島,0,1974
英屬維爾京群島,0,1975
英屬維爾京群島,0,1976
英屬維爾京群島,0,1977
英屬維爾京群島,0,1978
英屬維爾京群島,0,1979
英屬維爾京群島,0,1980
英屬維爾京群島,0,1981
英屬維爾京群島,0,1982
英屬維爾京群島,0,1983
英屬維爾京群島,0,1984
英屬維爾京群島,0,1985
英屬維爾京群島,0,1986
英屬維爾京群島,0,1987
英屬維爾京群島,0,1988
英屬維爾京群島,0,1989
英屬維爾京群島,0,1990
英屬維爾京群島,0,1991
英屬維爾京群島,0,1992
英屬維爾京群島,0,1993
英屬維爾京群島,0,1994
英屬維爾京群島,0,1995
英屬維爾京群島,0,1996
英屬維爾京群島,0,1997
英屬維爾京群島,0,1998
英屬維爾京群島,0,1999
英屬維爾京群島,0,2000
英屬維爾京群島,0,2001
英屬維爾京群島,0,2002
英屬維爾京群島,0,2003
英屬維爾京群島,0,2004
英屬維爾京群島,0,2005
英屬維爾京群島,0,2006
英屬維爾京群島,0,2007
英屬維爾京群島,0,2008
英屬維爾京群島,0,2009
英屬維爾京群島,0,2010
英屬維爾京群島,0,2011
英屬維爾京群島,0,2012
英屬維爾京群島,0,2013
英屬維爾京群島,0,2014
英屬維爾京群島,0,2015
英屬維爾京群島,0,2016
英屬維爾京群島,0,2017
英屬維爾京群島,0,2018
英屬維爾京群島,0,2019
美属维京群岛,0,1960
美属维京群岛,0,1961
美属维京群岛,0,1962
美属维京群岛,0,1963
美属维京群岛,0,1964
美属维京群岛,0,1965
美属维京群岛,0,1966
美属维京群岛,0,1967
美属维京群岛,0,1968
美属维京群岛,0,1969
美属维京群岛,0,1970
美属维京群岛,0,1971
美属维京群岛,0,1972
美属维京群岛,0,1973
美属维京群岛,0,1974
美属维京群岛,0,1975
美属维京群岛,0,1976
美属维京群岛,0,1977
美属维京群岛,0,1978
美属维京群岛,0,1979
美属维京群岛,0,1980
美属维京群岛,0,1981
美属维京群岛,0,1982
美属维京群岛,0,1983
美属维京群岛,0,1984
美属维京群岛,0,1985
美属维京群岛,0,1986
美属维京群岛,0,1987
美属维京群岛,0,1988
美属维京群岛,0,1989
美属维京群岛,0,1990
美属维京群岛,0,1991
美属维京群岛,0,1992
美属维京群岛,0,1993
美属维京群岛,0,1994
美属维京群岛,0,1995
美属维京群岛,0,1996
美属维京群岛,0,1997
美属维京群岛,0,1998
美属维京群岛,0,1999
美属维京群岛,0,2000
美属维京群岛,0,2001
美属维京群岛,0,2002
美属维京群岛,0,2003
美属维京群岛,0,2004
美属维京群岛,0,2005
美属维京群岛,0,2006
美属维京群岛,0,2007
美属维京群岛,0,2008
美属维京群岛,0,2009
美属维京群岛,0,2010
美属维京群岛,0,2011
美属维京群岛,0,2012
美属维京群岛,0,2013
美属维京群岛,0,2014
美属维京群岛,0,2015
美属维京群岛,0,2016
美属维京群岛,0,2017
美属维京群岛,0,2018
美属维京群岛,0,2019
越南,0,1960
越南,0,1961
越南,0,1962
越南,0,1963
越南,0,1964
越南,0,1965
越南,0,1966
越南,0,1967
越南,0,1968
越南,0,1969
越南,0,1970
越南,0,1971
越南,0,1972
越南,0,1973
越南,0,1974
越南,0,1975
越南,0,1976
越南,0,1977
越南,0,1978
越南,0,1979
越南,0,1980
越南,0,1981
越南,0,1982
越南,0,1983
越南,0,1984
越南,0,1985
越南,0,1986
越南,0,1987
越南,0,1988
越南,0,1989
越南,5.546846549,1990
越南,5.798779491,1991
越南,6.035938561,1992
越南,6.012129898,1993
越南,6.538871732,1994
越南,6.716730202,1995
越南,6.954197582,1996
越南,6.979561317,1997
越南,6.926899351,1998
越南,7.05229425,1999
越南,7.158257177,2000
越南,7.127915496,2001
越南,6.944868313,2002
越南,7.071023301,2003
越南,6.851292741,2004
越南,6.960405832,2005
越南,7.266522813,2006
越南,7.234576024,2007
越南,7.149053975,2008
越南,6.906156194,2009
越南,6.620081145,2010
越南,7.03671058,2011
越南,7.276869528,2012
越南,7.671333896,2013
越南,0,2014
越南,0,2015
越南,0,2016
越南,0,2017
越南,0,2018
越南,0,2019
瓦努阿图,0,1960
瓦努阿图,0,1961
瓦努阿图,0,1962
瓦努阿图,0,1963
瓦努阿图,0,1964
瓦努阿图,0,1965
瓦努阿图,0,1966
瓦努阿图,0,1967
瓦努阿图,0,1968
瓦努阿图,0,1969
瓦努阿图,0,1970
瓦努阿图,0,1971
瓦努阿图,0,1972
瓦努阿图,0,1973
瓦努阿图,0,1974
瓦努阿图,0,1975
瓦努阿图,0,1976
瓦努阿图,0,1977
瓦努阿图,0,1978
瓦努阿图,0,1979
瓦努阿图,0,1980
瓦努阿图,0,1981
瓦努阿图,0,1982
瓦努阿图,0,1983
瓦努阿图,0,1984
瓦努阿图,0,1985
瓦努阿图,0,1986
瓦努阿图,0,1987
瓦努阿图,0,1988
瓦努阿图,0,1989
瓦努阿图,16.03378161,1990
瓦努阿图,0,1991
瓦努阿图,0,1992
瓦努阿图,0,1993
瓦努阿图,0,1994
瓦努阿图,0,1995
瓦努阿图,0,1996
瓦努阿图,0,1997
瓦努阿图,0,1998
瓦努阿图,0,1999
瓦努阿图,0,2000
瓦努阿图,0,2001
瓦努阿图,0,2002
瓦努阿图,0,2003
瓦努阿图,17.29485794,2004
瓦努阿图,18.21197871,2005
瓦努阿图,19.11643725,2006
瓦努阿图,17.80766539,2007
瓦努阿图,0,2008
瓦努阿图,0,2009
瓦努阿图,0,2010
瓦努阿图,0,2011
瓦努阿图,0,2012
瓦努阿图,0,2013
瓦努阿图,0,2014
瓦努阿图,0,2015
瓦努阿图,0,2016
瓦努阿图,0,2017
瓦努阿图,0,2018
瓦努阿图,0,2019
萨摩亚,0,1960
萨摩亚,0,1961
萨摩亚,0,1962
萨摩亚,0,1963
萨摩亚,0,1964
萨摩亚,0,1965
萨摩亚,0,1966
萨摩亚,0,1967
萨摩亚,0,1968
萨摩亚,0,1969
萨摩亚,0,1970
萨摩亚,0,1971
萨摩亚,0,1972
萨摩亚,0,1973
萨摩亚,0,1974
萨摩亚,0,1975
萨摩亚,0,1976
萨摩亚,0,1977
萨摩亚,0,1978
萨摩亚,0,1979
萨摩亚,0,1980
萨摩亚,0,1981
萨摩亚,0,1982
萨摩亚,0,1983
萨摩亚,0,1984
萨摩亚,0,1985
萨摩亚,0,1986
萨摩亚,0,1987
萨摩亚,0,1988
萨摩亚,0,1989
萨摩亚,13.91268121,1990
萨摩亚,0,1991
萨摩亚,0,1992
萨摩亚,0,1993
萨摩亚,0,1994
萨摩亚,0,1995
萨摩亚,0,1996
萨摩亚,0,1997
萨摩亚,0,1998
萨摩亚,0,1999
萨摩亚,0,2000
萨摩亚,0,2001
萨摩亚,0,2002
萨摩亚,0,2003
萨摩亚,16.65760992,2004
萨摩亚,17.04559651,2005
萨摩亚,17.38119157,2006
萨摩亚,18.16151891,2007
萨摩亚,0,2008
萨摩亚,0,2009
萨摩亚,0,2010
萨摩亚,0,2011
萨摩亚,0,2012
萨摩亚,0,2013
萨摩亚,0,2014
萨摩亚,0,2015
萨摩亚,0,2016
萨摩亚,0,2017
萨摩亚,0,2018
萨摩亚,0,2019
科索沃,0,1960
科索沃,0,1961
科索沃,0,1962
科索沃,0,1963
科索沃,0,1964
科索沃,0,1965
科索沃,0,1966
科索沃,0,1967
科索沃,0,1968
科索沃,0,1969
科索沃,0,1970
科索沃,0,1971
科索沃,0,1972
科索沃,0,1973
科索沃,0,1974
科索沃,0,1975
科索沃,0,1976
科索沃,0,1977
科索沃,0,1978
科索沃,0,1979
科索沃,0,1980
科索沃,0,1981
科索沃,0,1982
科索沃,0,1983
科索沃,0,1984
科索沃,0,1985
科索沃,0,1986
科索沃,0,1987
科索沃,0,1988
科索沃,0,1989
科索沃,0,1990
科索沃,0,1991
科索沃,0,1992
科索沃,0,1993
科索沃,0,1994
科索沃,0,1995
科索沃,0,1996
科索沃,0,1997
科索沃,0,1998
科索沃,0,1999
科索沃,5.100916697,2000
科索沃,5.260809234,2001
科索沃,5.2463185,2002
科索沃,5.281186914,2003
科索沃,5.388870975,2004
科索沃,5.887208544,2005
科索沃,6.088301302,2006
科索沃,6.281280408,2007
科索沃,5.95086228,2008
科索沃,5.610167166,2009
科索沃,5.654961332,2010
科索沃,5.825323033,2011
科索沃,6.393436568,2012
科索沃,6.642883198,2013
科索沃,7.171862462,2014
科索沃,0,2015
科索沃,0,2016
科索沃,0,2017
科索沃,0,2018
科索沃,0,2019
也门共和国,0,1960
也门共和国,0,1961
也门共和国,0,1962
也门共和国,0,1963
也门共和国,0,1964
也门共和国,0,1965
也门共和国,0,1966
也门共和国,0,1967
也门共和国,0,1968
也门共和国,0,1969
也门共和国,0,1970
也门共和国,0,1971
也门共和国,0,1972
也门共和国,0,1973
也门共和国,0,1974
也门共和国,0,1975
也门共和国,0,1976
也门共和国,0,1977
也门共和国,0,1978
也门共和国,0,1979
也门共和国,0,1980
也门共和国,0,1981
也门共和国,0,1982
也门共和国,0,1983
也门共和国,0,1984
也门共和国,0,1985
也门共和国,0,1986
也门共和国,0,1987
也门共和国,0,1988
也门共和国,0,1989
也门共和国,15.96017535,1990
也门共和国,13.9397716,1991
也门共和国,13.81052458,1992
也门共和国,16.59333939,1993
也门共和国,16.96113371,1994
也门共和国,15.83545675,1995
也门共和国,16.22823615,1996
也门共和国,16.07145609,1997
也门共和国,15.94545041,1998
也门共和国,14.66033214,1999
也门共和国,14.66277499,2000
也门共和国,13.7228781,2001
也门共和国,14.72388971,2002
也门共和国,13.74867035,2003
也门共和国,13.09685232,2004
也门共和国,12.98389095,2005
也门共和国,12.51272378,2006
也门共和国,13.2132077,2007
也门共和国,12.987243,2008
也门共和国,12.15643428,2009
也门共和国,13.49895287,2010
也门共和国,13.95188963,2011
也门共和国,15.79591156,2012
也门共和国,11.98363998,2013
也门共和国,0,2014
也门共和国,0,2015
也门共和国,0,2016
也门共和国,0,2017
也门共和国,0,2018
也门共和国,0,2019
南非,0,1960
南非,0,1961
南非,0,1962
南非,0,1963
南非,0,1964
南非,0,1965
南非,0,1966
南非,0,1967
南非,0,1968
南非,0,1969
南非,0,1970
南非,0,1971
南非,0,1972
南非,0,1973
南非,0,1974
南非,0,1975
南非,0,1976
南非,0,1977
南非,0,1978
南非,0,1979
南非,0,1980
南非,0,1981
南非,0,1982
南非,0,1983
南非,0,1984
南非,0,1985
南非,0,1986
南非,0,1987
南非,0,1988
南非,0,1989
南非,4.005592852,1990
南非,3.796802915,1991
南非,3.983883571,1992
南非,3.763192955,1993
南非,3.755816154,1994
南非,3.671229981,1995
南非,3.7470871,1996
南非,3.743327438,1997
