name,value,date
瑞典,5.328098275,2008
瑞典,4.63141136,2009
瑞典,5.547348052,2010
瑞典,5.474957121,2011
瑞典,4.942300828,2012
瑞典,4.671420785,2013
瑞典,4.478182178,2014
瑞典,0,2015
瑞典,0,2016
瑞典,0,2017
瑞典,0,2018
瑞典,0,2019
斯威士兰,0.098053081,1960
斯威士兰,0.01068022,1961
斯威士兰,0,1962
斯威士兰,0,1963
斯威士兰,0.030129655,1964
斯威士兰,0.21575261,1965
斯威士兰,0.525459453,1966
斯威士兰,0.575934056,1967
斯威士兰,0.685579057,1968
斯威士兰,0.726837446,1969
斯威士兰,0.850312925,1970
斯威士兰,0.900278618,1971
斯威士兰,0.834432073,1972
斯威士兰,0.787078772,1973
斯威士兰,0.643002874,1974
斯威士兰,0.675047973,1975
斯威士兰,0.647202574,1976
斯威士兰,0.640722579,1977
斯威士兰,0.800369592,1978
斯威士兰,0.787193722,1979
斯威士兰,0.792213426,1980
斯威士兰,0.717270456,1981
斯威士兰,0.692863415,1982
斯威士兰,0.416119856,1983
斯威士兰,0.494190946,1984
斯威士兰,0.629455856,1985
斯威士兰,0.633468999,1986
斯威士兰,0.582893865,1987
斯威士兰,0.563958447,1988
斯威士兰,0.54648613,1989
斯威士兰,0.517219912,1990
斯威士兰,0.386106859,1991
斯威士兰,0.30452841,1992
斯威士兰,0.148711398,1993
斯威士兰,0.533311298,1994
斯威士兰,0.49059979,1995
斯威士兰,0.360685473,1996
斯威士兰,1.24843631,1997
斯威士兰,1.238651601,1998
斯威士兰,1.246792099,1999
斯威士兰,1.181685539,2000
斯威士兰,1.128742937,2001
斯威士兰,1.104714251,2002
斯威士兰,1.018210758,2003
斯威士兰,1.004034938,2004
斯威士兰,0.989177928,2005
斯威士兰,0.980375295,2006
斯威士兰,1.01992803,2007
斯威士兰,1.044276605,2008
斯威士兰,0.988300344,2009
斯威士兰,0.974572634,2010
斯威士兰,0.978293558,2011
斯威士兰,1.117813781,2012
斯威士兰,1.002079425,2013
斯威士兰,1.098404505,2014
斯威士兰,0,2015
斯威士兰,0,2016
斯威士兰,0,2017
斯威士兰,0,2018
斯威士兰,0,2019
圣马丁(荷属),0,1960
圣马丁(荷属),0,1961
圣马丁(荷属),0,1962
圣马丁(荷属),0,1963
圣马丁(荷属),0,1964
圣马丁(荷属),0,1965
圣马丁(荷属),0,1966
圣马丁(荷属),0,1967
圣马丁(荷属),0,1968
圣马丁(荷属),0,1969
圣马丁(荷属),0,1970
圣马丁(荷属),0,1971
圣马丁(荷属),0,1972
圣马丁(荷属),0,1973
圣马丁(荷属),0,1974
圣马丁(荷属),0,1975
圣马丁(荷属),0,1976
圣马丁(荷属),0,1977
圣马丁(荷属),0,1978
圣马丁(荷属),0,1979
圣马丁(荷属),0,1980
圣马丁(荷属),0,1981
圣马丁(荷属),0,1982
圣马丁(荷属),0,1983
圣马丁(荷属),0,1984
圣马丁(荷属),0,1985
圣马丁(荷属),0,1986
圣马丁(荷属),0,1987
圣马丁(荷属),0,1988
圣马丁(荷属),0,1989
圣马丁(荷属),0,1990
圣马丁(荷属),0,1991
圣马丁(荷属),0,1992
圣马丁(荷属),0,1993
圣马丁(荷属),0,1994
圣马丁(荷属),0,1995
圣马丁(荷属),0,1996
圣马丁(荷属),0,1997
圣马丁(荷属),0,1998
圣马丁(荷属),0,1999
圣马丁(荷属),0,2000
圣马丁(荷属),0,2001
圣马丁(荷属),0,2002
圣马丁(荷属),0,2003
圣马丁(荷属),0,2004
圣马丁(荷属),0,2005
圣马丁(荷属),0,2006
圣马丁(荷属),0,2007
圣马丁(荷属),0,2008
圣马丁(荷属),0,2009
圣马丁(荷属),0,2010
圣马丁(荷属),0,2011
圣马丁(荷属),20.11345266,2012
圣马丁(荷属),19.53355916,2013
圣马丁(荷属),19.46132413,2014
圣马丁(荷属),0,2015
圣马丁(荷属),0,2016
圣马丁(荷属),0,2017
圣马丁(荷属),0,2018
圣马丁(荷属),0,2019
塞舌尔,0,1960
塞舌尔,0,1961
塞舌尔,0,1962
塞舌尔,0.162342837,1963
塞舌尔,0.158326497,1964
塞舌尔,0.1544,1965
塞舌尔,0.150598575,1966
塞舌尔,0.146941556,1967
塞舌尔,0.143427074,1968
塞舌尔,0.140055381,1969
塞舌尔,0.547313433,1970
塞舌尔,0.603400676,1971
塞舌尔,0.785379,1972
塞舌尔,0.837920973,1973
塞舌尔,0.949393307,1974
塞舌尔,0.989543277,1975
塞舌尔,1.333366389,1976
塞舌尔,1.365050335,1977
塞舌尔,1.239050684,1978
塞舌尔,1.930431037,1979
塞舌尔,1.507121291,1980
塞舌尔,1.546170063,1981
塞舌尔,1.309378542,1982
塞舌尔,1.538960131,1983
塞舌尔,1.52987623,1984
塞舌尔,2.304380479,1985
塞舌尔,2.513480168,1986
塞舌尔,2.944349553,1987
塞舌尔,2.88005236,1988
塞舌尔,3.393063166,1989
塞舌尔,2.163048326,1990
塞舌尔,2.446783742,1991
塞舌尔,2.435580741,1992
塞舌尔,2.537610895,1993
塞舌尔,2.717943535,1994
塞舌尔,2.62958143,1995
塞舌尔,3.07114909,1996
塞舌尔,4.410701121,1997
塞舌尔,5.487989245,1998
塞舌尔,6.338925507,1999
塞舌尔,7.050966955,2000
塞舌尔,7.812504618,2001
塞舌尔,6.43848166,2002
塞舌尔,6.644640678,2003
塞舌尔,8.936853592,2004
塞舌尔,8.320210481,2005
塞舌尔,8.669030733,2006
塞舌尔,7.546775958,2007
塞舌尔,7.970272322,2008
塞舌尔,6.006792825,2009
塞舌尔,4.942709146,2010
塞舌尔,3.900126943,2011
塞舌尔,4.983296151,2012
塞舌尔,4.484430066,2013
塞舌尔,5.418677963,2014
塞舌尔,0,2015
塞舌尔,0,2016
塞舌尔,0,2017
塞舌尔,0,2018
塞舌尔,0,2019
阿拉伯叙利亚共和国,0.704774143,1960
阿拉伯叙利亚共和国,0.649233274,1961
阿拉伯叙利亚共和国,0.657370377,1962
阿拉伯叙利亚共和国,0.717427799,1963
阿拉伯叙利亚共和国,0.839829773,1964
阿拉伯叙利亚共和国,0.684516512,1965
阿拉伯叙利亚共和国,0.885508584,1966
阿拉伯叙利亚共和国,0.802935351,1967
阿拉伯叙利亚共和国,1.004495052,1968
阿拉伯叙利亚共和国,1.179714672,1969
阿拉伯叙利亚共和国,1.048614913,1970
阿拉伯叙利亚共和国,1.352204286,1971
阿拉伯叙利亚共和国,1.142138964,1972
阿拉伯叙利亚共和国,1.121798543,1973
阿拉伯叙利亚共和国,1.327197183,1974
阿拉伯叙利亚共和国,1.484179203,1975
阿拉伯叙利亚共和国,1.765129008,1976
阿拉伯叙利亚共和国,1.819249666,1977
阿拉伯叙利亚共和国,1.825930154,1978
阿拉伯叙利亚共和国,2.614096148,1979
阿拉伯叙利亚共和国,2.32934917,1980
阿拉伯叙利亚共和国,2.878797897,1981
阿拉伯叙利亚共和国,2.553456347,1982
阿拉伯叙利亚共和国,2.813291622,1983
阿拉伯叙利亚共和国,3.214888805,1984
阿拉伯叙利亚共和国,2.78452312,1985
阿拉伯叙利亚共和国,2.849152584,1986
阿拉伯叙利亚共和国,3.188695091,1987
阿拉伯叙利亚共和国,3.152555779,1988
阿拉伯叙利亚共和国,2.86124765,1989
阿拉伯叙利亚共和国,3.001677865,1990
阿拉伯叙利亚共和国,3.318652768,1991
阿拉伯叙利亚共和国,3.254448343,1992
阿拉伯叙利亚共和国,3.36637734,1993
阿拉伯叙利亚共和国,3.343821888,1994
阿拉伯叙利亚共和国,2.904358665,1995
阿拉伯叙利亚共和国,2.901211809,1996
阿拉伯叙利亚共和国,2.699145771,1997
阿拉伯叙利亚共和国,3.222813342,1998
阿拉伯叙利亚共和国,3.270397343,1999
阿拉伯叙利亚共和国,3.11019717,2000
阿拉伯叙利亚共和国,2.909268872,2001
阿拉伯叙利亚共和国,2.286531603,2002
阿拉伯叙利亚共和国,3.116543213,2003
阿拉伯叙利亚共和国,2.866491678,2004
阿拉伯叙利亚共和国,2.757263587,2005
阿拉伯叙利亚共和国,2.81134785,2006
阿拉伯叙利亚共和国,3.343756549,2007
阿拉伯叙利亚共和国,3.275343328,2008
阿拉伯叙利亚共和国,2.939358639,2009
阿拉伯叙利亚共和国,2.883815863,2010
阿拉伯叙利亚共和国,2.69924891,2011
阿拉伯叙利亚共和国,2.188087381,2012
阿拉伯叙利亚共和国,1.860624448,2013
阿拉伯叙利亚共和国,1.640539063,2014
阿拉伯叙利亚共和国,0,2015
阿拉伯叙利亚共和国,0,2016
阿拉伯叙利亚共和国,0,2017
阿拉伯叙利亚共和国,0,2018
阿拉伯叙利亚共和国,0,2019
特克斯科斯群岛,0,1960
特克斯科斯群岛,0,1961
特克斯科斯群岛,0,1962
特克斯科斯群岛,0,1963
特克斯科斯群岛,0,1964
特克斯科斯群岛,0,1965
特克斯科斯群岛,0,1966
特克斯科斯群岛,0,1967
特克斯科斯群岛,0,1968
特克斯科斯群岛,0,1969
特克斯科斯群岛,0,1970
特克斯科斯群岛,0,1971
特克斯科斯群岛,0,1972
特克斯科斯群岛,0,1973
特克斯科斯群岛,0,1974
特克斯科斯群岛,0,1975
特克斯科斯群岛,0,1976
特克斯科斯群岛,0,1977
特克斯科斯群岛,0,1978
特克斯科斯群岛,0,1979
特克斯科斯群岛,0,1980
特克斯科斯群岛,0,1981
特克斯科斯群岛,0,1982
特克斯科斯群岛,0,1983
特克斯科斯群岛,0,1984
特克斯科斯群岛,0,1985
特克斯科斯群岛,0,1986
特克斯科斯群岛,0,1987
特克斯科斯群岛,0,1988
特克斯科斯群岛,0,1989
特克斯科斯群岛,2.422260755,1990
特克斯科斯群岛,2.289907111,1991
特克斯科斯群岛,2.420994718,1992
特克斯科斯群岛,2.776882831,1993
特克斯科斯群岛,2.856104368,1994
特克斯科斯群岛,2.939750863,1995
特克斯科斯群岛,2.816436252,1996
特克斯科斯群岛,3.131155007,1997
特克斯科斯群岛,3.218078104,1998
特克斯科斯群岛,3.462155783,1999
特克斯科斯群岛,3.455316405,2000
特克斯科斯群岛,3.399619895,2001
特克斯科斯群岛,4.261751033,2002
特克斯科斯群岛,4.105233697,2003
特克斯科斯群岛,3.845543071,2004
特克斯科斯群岛,4.294215756,2005
特克斯科斯群岛,4.865877309,2006
特克斯科斯群岛,5.430804673,2007
特克斯科斯群岛,5.758701365,2008
特克斯科斯群岛,5.626698816,2009
特克斯科斯群岛,5.838456828,2010
特克斯科斯群岛,5.713035923,2011
特克斯科斯群岛,5.812775201,2012
特克斯科斯群岛,5.701477067,2013
特克斯科斯群岛,5.805988295,2014
特克斯科斯群岛,0,2015
特克斯科斯群岛,0,2016
特克斯科斯群岛,0,2017
特克斯科斯群岛,0,2018
特克斯科斯群岛,0,2019
乍得,0.018325172,1960
乍得,0.016775107,1961
乍得,0.027021667,1962
乍得,0.02879627,1963
乍得,0.030496935,1964
乍得,0.032131813,1965
乍得,0.025010757,1966
乍得,0.034163021,1967
乍得,0.03562878,1968
乍得,0.045215808,1969
乍得,0.034218318,1970
乍得,0.040348732,1971
乍得,0.031717629,1972
乍得,0.041287764,1973
乍得,0.037587492,1974
乍得,0.044844596,1975
乍得,0.043935794,1976
乍得,0.046535008,1977
乍得,0.044809306,1978
乍得,0.04560177,1979
乍得,0.046300197,1980
乍得,0.045312344,1981
乍得,0.043523728,1982
乍得,0.042495521,1983
乍得,0.043641043,1984
乍得,0.03526376,1985
乍得,0.035640731,1986
乍得,0.036582966,1987
乍得,0.011808661,1988
乍得,0.01778272,1989
乍得,0.023982384,1990
乍得,0.010720343,1991
乍得,0.013267948,1992
乍得,0.013966497,1993
乍得,0.015141601,1994
乍得,0.015692971,1995
乍得,0.017194653,1996
乍得,0.019059523,1997
乍得,0.019349559,1998
乍得,0.02003443,1999
乍得,0.021065496,2000
乍得,0.019860335,2001
乍得,0.018702477,2002
乍得,0.040683957,2003
乍得,0.038799182,2004
乍得,0.039587752,2005
乍得,0.038924373,2006
乍得,0.042710388,2007
乍得,0.045576876,2008
乍得,0.042506207,2009
乍得,0.043259799,2010
乍得,0.043608889,2011
乍得,0.047899959,2012
乍得,0.052978407,2013
乍得,0.053407242,2014
乍得,0,2015
乍得,0,2016
乍得,0,2017
乍得,0,2018
乍得,0,2019
多哥,0.04176239,1960
多哥,0.057385607,1961
多哥,0.054569975,1962
多哥,0.065170576,1963
多哥,0.079426114,1964
多哥,0.0772619,1965
多哥,0.101285266,1966
多哥,0.106722819,1967
多哥,0.099883337,1968
多哥,0.118935165,1969
多哥,0.130003375,1970
多哥,0.14428672,1971
多哥,0.177836893,1972
多哥,0.17512357,1973
多哥,0.160272203,1974
多哥,0.129310094,1975
多哥,0.130941807,1976
多哥,0.183462334,1977
多哥,0.13806626,1978
多哥,0.523124491,1979
多哥,0.264158225,1980
多哥,0.222968901,1981
多哥,0.251541696,1982
多哥,0.180504748,1983
多哥,0.193808292,1984
多哥,0.169090383,1985
多哥,0.210443699,1986
多哥,0.220754786,1987
多哥,0.221405754,1988
多哥,0.22728307,1989
多哥,0.205000805,1990
多哥,0.218330765,1991
多哥,0.211884473,1992
多哥,0.214792905,1993
多哥,0.202010816,1994
多哥,0.225592606,1995
多哥,0.243690623,1996
多哥,0.219891613,1997
多哥,0.251725762,1998
多哥,0.321407743,1999
多哥,0.276268469,2000
多哥,0.229614541,2001
多哥,0.237079979,2002
多哥,0.274476099,2003
多哥,0.255520628,2004
多哥,0.238514053,2005
多哥,0.211892491,2006
多哥,0.237845036,2007
多哥,0.276678743,2008
多哥,0.445260993,2009
多哥,0.411144811,2010
多哥,0.373596922,2011
多哥,0.367035258,2012
多哥,0.382269109,2013
多哥,0.36731663,2014
多哥,0,2015
多哥,0,2016
多哥,0,2017
多哥,0,2018
多哥,0,2019
泰国,0.135585755,1960
泰国,0.146944073,1961
泰国,0.173130282,1962
泰国,0.185877735,1963
泰国,0.242241073,1964
泰国,0.234152142,1965
泰国,0.289095655,1966
泰国,0.360199485,1967
泰国,0.491478255,1968
泰国,0.406442616,1969
泰国,0.416861175,1970
泰国,0.507018467,1971
泰国,0.559082592,1972
泰国,0.608951134,1973
泰国,0.58775365,1974
泰国,0.576651989,1975
泰国,0.663449206,1976
泰国,0.724218789,1977
泰国,0.772189885,1978
泰国,0.79169434,1979
泰国,0.847192872,1980
泰国,0.78733138,1981
泰国,0.769642743,1982
泰国,0.846113989,1983
泰国,0.899761185,1984
泰国,0.935517781,1985
泰国,0.938135708,1986
泰国,1.055592048,1987
泰国,1.220651642,1988
泰国,1.414537742,1989
泰国,1.605531001,1990
泰国,1.743463906,1991
泰国,1.898928216,1992
泰国,2.141825983,1993
泰国,2.363623731,1994
泰国,2.70995521,1995
泰国,2.997746456,1996
泰国,3.055502773,1997
泰国,2.668625982,1998
泰国,2.827127608,1999
泰国,2.879479006,2000
泰国,3.062682065,2001
泰国,3.251525498,2002
泰国,3.479084124,2003
泰国,3.741626083,2004
泰国,3.782970222,2005
泰国,3.829780667,2006
泰国,3.814436334,2007
泰国,3.794376677,2008
泰国,4.002028449,2009
泰国,4.195642184,2010
泰国,4.122106569,2011
泰国,4.372282402,2012
泰国,4.403714762,2013
泰国,4.620377146,2014
泰国,0,2015
泰国,0,2016
泰国,0,2017
泰国,0,2018
泰国,0,2019
塔吉克斯坦,0,1960
塔吉克斯坦,0,1961
塔吉克斯坦,0,1962
塔吉克斯坦,0,1963
塔吉克斯坦,0,1964
塔吉克斯坦,0,1965
塔吉克斯坦,0,1966
塔吉克斯坦,0,1967
塔吉克斯坦,0,1968
塔吉克斯坦,0,1969
塔吉克斯坦,0,1970
塔吉克斯坦,0,1971
塔吉克斯坦,0,1972
塔吉克斯坦,0,1973
塔吉克斯坦,0,1974
塔吉克斯坦,0,1975
塔吉克斯坦,0,1976
塔吉克斯坦,0,1977
塔吉克斯坦,0,1978
塔吉克斯坦,0,1979
塔吉克斯坦,0,1980
塔吉克斯坦,0,1981
塔吉克斯坦,0,1982
塔吉克斯坦,0,1983
塔吉克斯坦,0,1984
塔吉克斯坦,0,1985
塔吉克斯坦,0,1986
塔吉克斯坦,0,1987
塔吉克斯坦,0,1988
塔吉克斯坦,0,1989
塔吉克斯坦,0,1990
塔吉克斯坦,0,1991
塔吉克斯坦,1.329518033,1992
塔吉克斯坦,0.925712927,1993
塔吉克斯坦,0.415180783,1994
塔吉克斯坦,0.424915305,1995
塔吉克斯坦,0.483179879,1996
塔吉克斯坦,0.362475951,1997
塔吉克斯坦,0.414313298,1998
塔吉克斯坦,0.411661528,1999
塔吉克斯坦,0.359837081,2000
塔吉克斯坦,0.362723793,2001
塔吉克斯坦,0.292704206,2002
塔吉克斯坦,0.317283052,2003
塔吉克斯坦,0.384731813,2004
塔吉克斯坦,0.359715206,2005
塔吉克斯坦,0.384043566,2006
塔吉克斯坦,0.45794198,2007
塔吉克斯坦,0.402814452,2008
塔吉克斯坦,0.333103228,2009
塔吉克斯坦,0.338084867,2010
塔吉克斯坦,0.305364592,2011
塔吉克斯坦,0.37252844,2012
塔吉克斯坦,0.431772052,2013
塔吉克斯坦,0.628730158,2014
塔吉克斯坦,0,2015
塔吉克斯坦,0,2016
塔吉克斯坦,0,2017
塔吉克斯坦,0,2018
塔吉克斯坦,0,2019
土库曼斯坦,0,1960
土库曼斯坦,0,1961
土库曼斯坦,0,1962
土库曼斯坦,0,1963
土库曼斯坦,0,1964
土库曼斯坦,0,1965
土库曼斯坦,0,1966
土库曼斯坦,0,1967
土库曼斯坦,0,1968
土库曼斯坦,0,1969
土库曼斯坦,0,1970
土库曼斯坦,0,1971
土库曼斯坦,0,1972
土库曼斯坦,0,1973
土库曼斯坦,0,1974
土库曼斯坦,0,1975
土库曼斯坦,0,1976
土库曼斯坦,0,1977
土库曼斯坦,0,1978
土库曼斯坦,0,1979
土库曼斯坦,0,1980
土库曼斯坦,0,1981
土库曼斯坦,0,1982
土库曼斯坦,0,1983
土库曼斯坦,0,1984
土库曼斯坦,0,1985
土库曼斯坦,0,1986
土库曼斯坦,0,1987
土库曼斯坦,0,1988
土库曼斯坦,0,1989
土库曼斯坦,0,1990
土库曼斯坦,0,1991
土库曼斯坦,8.469230428,1992
土库曼斯坦,7.060100644,1993
土库曼斯坦,8.149181964,1994
土库曼斯坦,8.080253983,1995
土库曼斯坦,7.153793512,1996
土库曼斯坦,7.031527289,1997
土库曼斯坦,7.27172011,1998
土库曼斯坦,8.436472476,1999
土库曼斯坦,8.312217333,2000
土库曼斯坦,8.342192944,2001
土库曼斯坦,8.669542224,2002
土库曼斯坦,9.579936221,2003
土库曼斯坦,9.895300018,2004
土库曼斯坦,10.16656003,2005
土库曼斯坦,10.29328732,2006
土库曼斯坦,11.50742063,2007
土库曼斯坦,11.51415089,2008
土库曼斯坦,10.05212428,2009
土库曼斯坦,11.26147873,2010
土库曼斯坦,12.07311921,2011
土库曼斯坦,12.31475484,2012
土库曼斯坦,12.43590562,2013
土库曼斯坦,12.51709612,2014
土库曼斯坦,0,2015
土库曼斯坦,0,2016
土库曼斯坦,0,2017
土库曼斯坦,0,2018
土库曼斯坦,0,2019
东帝汶,0,1960
东帝汶,0,1961
东帝汶,0,1962
东帝汶,0,1963
东帝汶,0,1964
东帝汶,0,1965
东帝汶,0,1966
东帝汶,0,1967
东帝汶,0,1968
东帝汶,0,1969
东帝汶,0,1970
东帝汶,0,1971
东帝汶,0,1972
东帝汶,0,1973
东帝汶,0,1974
东帝汶,0,1975
东帝汶,0,1976
东帝汶,0,1977
东帝汶,0,1978
东帝汶,0,1979
东帝汶,0,1980
东帝汶,0,1981
东帝汶,0,1982
东帝汶,0,1983
东帝汶,0,1984
东帝汶,0,1985
东帝汶,0,1986
东帝汶,0,1987
东帝汶,0,1988
东帝汶,0,1989
东帝汶,0,1990
东帝汶,0,1991
东帝汶,0,1992
东帝汶,0,1993
东帝汶,0,1994
东帝汶,0,1995
东帝汶,0,1996
东帝汶,0,1997
东帝汶,0,1998
东帝汶,0,1999
东帝汶,0,2000
东帝汶,0,2001
东帝汶,0.174866207,2002
东帝汶,0.170358607,2003
东帝汶,0.181106356,2004
东帝汶,0.176876504,2005
东帝汶,0.176778181,2006
东帝汶,0.176911825,2007
东帝汶,0.191092549,2008
东帝汶,0.211634429,2009
东帝汶,0.214616428,2010
东帝汶,0.22071489,2011
东帝汶,0.258924584,2012
东帝汶,0.381550254,2013
东帝汶,0.399696508,2014
东帝汶,0,2015
东帝汶,0,2016
东帝汶,0,2017
东帝汶,0,2018
东帝汶,0,2019
汤加,0.178654368,1960
汤加,0.172659499,1961
汤加,0.166090436,1962
